id,price
16026000,86.89058249273842
96471,122.89926171736863
7001872,158.93910549160069
18910648,128.7026720923882
27227840,184.09650296831015
26417414,225.64121884239353
18176798,145.34110221574488
4208547,67.89515613355184
26750453,68.0207262360229
24970116,79.44671696618039
45542,137.27088489874467
16178326,126.76191678085783
13289643,130.0642423341988
22229793,83.00916998031563
13714127,56.509859954874685
21366188,67.53253677570596
27795234,63.46036920875232
28227271,67.61797620519766
25635216,107.4974785183879
25353132,52.10307410635065
2288762,162.75557126220508
22192285,148.57090251669038
11176819,88.44383186848133
15520503,75.7174224364782
27551807,433.16989521746643
3602534,92.14379070032972
1137093,227.8457136135457
26867888,60.658154103621975
17157615,91.73390159377122
17134357,99.937627537626
15216398,75.52644264196054
9327458,61.6514308810378
27132152,267.821040123622
7194538,424.840083839687
26229979,165.4086530462569
4393126,149.01354095258006
21923649,108.24459734238584
13388929,173.1460438658091
23270071,71.72904073226324
9776054,211.42562953932259
8035074,152.02441431401368
18949137,142.1978143202528
14715470,321.217958548298
21268535,159.41063606440073
13031854,123.74223243858074
14281481,191.54674977477453
11643472,177.4679565767192
27519196,79.87310563004203
20836787,88.99281202684574
10279086,104.68586486985795
6085932,87.11354189732792
20269650,226.023520109696
21550302,57.04477462489275
20682663,142.18591046539618
10038410,148.35669175513374
17568638,150.50802028902203
27815089,81.51695976430757
3029690,104.12358492452286
15598548,135.02576732055422
28129768,57.6617124087105
15082723,75.56187988942479
15468765,114.46839433847119
29336346,108.89489507424572
23289645,106.43992096853695
24135740,508.5954602029894
12287938,63.11840609779508
690516,152.11694763275682
13092405,181.84955358313314
13020422,115.24371502732824
8341669,184.9302291350669
23164612,66.45473044017037
26847195,91.40849882614208
3171880,127.11226913926212
19588835,154.4546494827367
23996479,48.76136151939557
27927476,232.21877522629788
4218129,51.21222171127852
11658782,204.64652586910373
28863703,64.44993019028354
29072168,58.34497635906176
21844499,137.78927938126353
12034085,91.52132308246705
18493375,67.15612087032338
2640764,70.14370773699679
15337268,132.64582533105812
24653231,250.09394127132734
16086320,55.88363207852028
13765146,80.50679220444391
21698446,79.66322679362983
15009565,117.37997327022379
27695755,56.872186356108934
3529888,105.91229395555145
14553862,171.90696743591445
6972554,114.71918325717853
13066577,184.53655872888416
25815129,96.1313033550838
28409831,139.66114325954447
19228956,164.1880290171301
23668928,127.5353399588533
22228612,62.91232697885687
28549236,96.21640374545692
20011863,78.58132721267779
6349111,85.22833665591841
7419040,140.24960264264658
28224293,88.7328808536509
25380978,217.73777846718264
4881420,162.97857363407795
23849932,97.56348653598388
10522830,108.10995011924369
22167126,151.31465881824698
27490088,68.16181995763013
11943846,196.01370846890714
310524,58.620865334190945
625197,267.03463666230846
15787037,72.91545767871345
26167034,68.05044074178966
22483574,66.04881684863298
17174633,62.80276702082871
6973159,62.7848001653224
9004946,128.2893255565397
21947011,335.96148031992743
26352096,65.28856436684866
21281339,67.45774151400431
22479006,114.87987213279813
29417325,104.01070707018549
22011766,48.40923059609001
19343994,100.56129446175129
20321803,130.89444957720784
5806687,58.72080698542762
24652644,131.89088320502526
4936254,195.72423270073114
24541262,170.60269153284216
13084346,100.23844378414758
12221970,284.07103061946174
29059870,59.79430901770023
19487781,127.31196654374055
20018667,86.48785004773212
21106251,63.99871532764969
22944348,270.44198916917827
473777,130.41928520890977
1984816,262.44128033443724
25084159,121.31111055986679
22266885,81.13511357129813
19111261,116.93915712771218
21398486,124.56393335289502
21224447,120.11873807951953
19119276,103.04646624333209
18176796,131.11995622493538
6019386,141.83460462790504
17929219,200.90169693901856
21295942,146.40370436352364
25354569,123.37113836789148
9920941,55.992234688392166
1427518,125.6222034657491
28626504,67.97840027233327
1347478,62.7217764734023
14483613,91.74609283260503
26692070,180.1168034787472
3333835,214.2118497353848
14295885,60.57282615843232
12056684,95.38127441913382
16795643,74.62964069080215
23166985,81.85928293827982
28736904,313.7309373694724
14042426,61.54753074703817
16884027,154.88944568150083
7470123,140.77436838478948
5054072,171.8946379797138
26454916,220.02448662533763
5386977,51.909066253214164
17318207,65.02108529555936
16767775,163.73112748644624
1684053,60.27451647461449
444171,181.47899122681935
15182306,62.96072086692711
16147164,223.1691647830539
8650119,96.96407674043571
19138212,150.76802667681096
25457638,86.73003002066753
22281888,136.59967651983226
5889379,55.37082896625832
20409623,126.1716839830061
10010250,87.26138329326153
6966472,77.56115038147927
27854195,128.50567022166013
26785525,188.77338576171
27425265,62.15994478185101
13058423,113.1722249199403
4660939,64.81460090147752
17665943,59.94002377373937
14981124,44.75884032480747
14076129,118.53633908135448
21811946,213.50270664766566
24208275,95.56204335871371
22715974,69.27177619182262
22830508,192.93603497561347
9560935,154.55389179949617
27696928,95.13955952926831
2053940,76.27397371933988
347865,189.68700158593194
10056170,159.08433098348428
18412502,121.11806177072319
11968680,130.56136773063798
21192284,147.39258103861368
1475427,77.31802434012154
21394596,87.66952131601958
26099255,102.97624696982382
7877599,231.28927922646395
9782,49.559062201824496
28757780,96.93417999409878
13209493,122.7171121430854
17805997,70.57657975381663
1155573,88.4992051421139
23167731,253.0351593167233
23668849,244.81563191872078
24475331,80.14419926317132
16097336,37.9099768910331
10567332,63.3382575187262
24162615,51.62211490964344
21515381,216.80364539838044
25098810,66.95992441316126
12125287,184.9010833630161
923979,77.20792890937025
17956381,71.49145622463651
22162915,180.26092203055228
3963345,159.22046230554903
23549123,156.58613443629324
21966592,114.71560820998252
8569534,98.16973214745603
26119015,54.83051521635307
16068281,81.67735801835175
8683858,66.92371744121685
25895132,89.24999252915362
25681692,91.66327030939448
27382741,61.10852990062139
26718572,174.2969250426969
29165306,93.89128123285701
21063162,155.84097586297432
27728261,100.76109323065751
16994272,257.7941702802123
2271792,143.78417793177482
6021,76.85882929954188
13109268,49.82899872008323
10122449,268.0509995756859
14076631,108.06290571942169
13839350,109.16934293643621
4235983,99.14213806062605
3637029,55.563744039911576
10769752,74.3592908409253
6426292,115.70550245921415
21700305,68.7159314819549
26991945,72.27343046527616
19172876,94.39996938890577
1492856,58.92151717702091
9510417,75.10698340202306
4533010,123.02108158391346
13316988,72.12131257555772
22173625,103.87430846155969
18561618,91.1947229461916
3343038,136.03762407797686
19473178,89.65188626966655
28153873,222.5409526791975
20979336,159.2415445781228
16237773,136.1600378998343
26304871,117.56224595876553
25837179,57.84248055058726
9110077,79.16289208440512
63320,50.34567805086743
18614596,138.10720835975545
22471517,116.27526268515189
28129668,107.98819636600808
24057780,57.733300937751046
13165301,212.47841605921005
20211217,233.32329442028794
18393805,54.697112247198305
18584180,164.73746629760478
2231296,105.39914252998484
8808863,111.71721460153555
21383821,123.35383419084523
25605266,106.83844383759475
19342418,105.88810667203315
21094349,121.20753306478842
6493181,188.7240817102624
15661467,111.93617535271078
19788957,76.26636738029997
16324411,44.147322088063255
15553495,81.35412739546602
14933388,61.18543230990377
784124,153.6208715572433
23995118,119.54366642803751
13007925,75.16171365142046
4060993,123.75785254321207
19123591,63.18107548461623
4606473,192.42434658541814
12832062,110.9809949700475
22601249,137.04837050516971
291812,124.53418848774793
2202752,61.49142152172012
16965291,91.55561322312352
2071464,187.66516584210024
16276294,65.94358385611264
424930,200.68720164921166
1533652,194.9796334296284
8506757,146.5173607303183
6390092,109.23621252417371
28498778,214.0346842216172
9214148,117.3698859399805
27524258,166.2529147315217
13165250,123.57692172018972
8582696,67.01698308833306
16148141,67.70751063715258
15633189,120.47708362798748
4720349,69.81943420665125
25508055,90.1357963347217
26038825,94.47410718226253
28908733,73.08252388482428
24122599,82.68017500347608
28078621,197.1600383666525
10919968,169.37720454097249
354095,181.6814596836443
254168,171.56589232576366
15547485,322.23548560338725
3550298,76.34851204246823
23108877,106.30050538827868
21802239,141.56842965225556
3839364,140.39876789015403
1535607,89.63554677369737
7733651,154.7556849255079
1712462,71.17115382577235
21982534,164.5572497133545
9806606,106.94823743244542
18502354,58.36544720628364
28610262,177.51688263030908
8634515,109.63524071959101
17482374,167.37728922416852
1846528,166.93333748790013
23088623,62.91894663902501
6134199,174.11920594799255
21547791,160.07285205697846
4206087,127.38084100207487
17419342,102.65975161779444
22908600,164.95250487777074
28311763,144.4994204678337
21824172,58.497830901277
23627524,176.22818202193716
11627443,84.32521427776416
23199948,174.50233678455024
25005877,111.49074398860884
28306885,63.543684401254886
128975,109.8806148934954
24726559,117.4478239530691
27733542,53.7383835029221
921695,60.39113175822035
26011297,141.1971821781887
7651459,72.88586033597737
2116059,117.03310690033092
14982260,84.29031479386346
20649770,169.6623406659648
29182346,159.10853721890467
5353612,161.2501344753138
13449748,67.41693787514392
13814281,72.8085634001208
6006661,99.38050732397636
13614923,158.00410846567684
23247351,61.39876041615999
20204751,229.5564307583586
10016124,143.06047709200632
18472114,69.36013566653571
767761,125.22579635649257
10369047,58.007143545132834
7998385,112.2362873220389
3970724,135.48154295777513
13509110,55.07996959904648
23378712,440.50467321022666
3359510,134.77254166992319
1222563,91.8280294989452
6377384,197.22606873367383
19017429,78.5017790472687
10723142,59.08212652453221
27110090,90.36455775368529
21931979,57.56258196639678
13466084,108.18195125393311
16269989,77.45627866253726
4988687,176.1566999352187
9013350,142.78856655513556
26275024,83.62256948970534
27426650,77.91788138477988
22985840,68.08892552028068
516643,157.36353884620507
12132427,183.38601710584686
24119328,48.127007753777576
16634459,112.77408219168757
20304654,93.40533530839812
20155838,53.22088698245711
1377478,199.22835407699543
389482,67.20366319994895
22863062,167.92514196530092
28899566,51.40975862100894
18768978,101.03904219525884
14744735,75.44513679530992
8534267,52.37115776314027
22214395,73.24696752907828
11567815,97.5880118418229
24971795,107.13429393690605
16899058,199.51494460588205
6662241,317.3948910598738
5498555,234.5755541273274
27135457,179.79662151575786
132695,126.63264006995438
10043942,155.99143300535243
13955160,54.41898530240955
4484212,115.30144851841926
174527,137.49288643931527
20652753,81.62943131783452
7967922,73.07401930419422
3187925,134.82751225943693
26954,187.03003431330782
21983211,120.30260400672611
22686309,63.366205554341086
3283729,139.80708920373846
21067165,131.7050927993017
24632650,249.42267027780974
17778816,85.23252799562047
3258196,100.04493609868696
21133187,134.7499783060568
27084832,286.10907674923317
23979552,77.97804419213297
10650510,53.80046309013457
21369656,253.92055393600913
14987516,90.2295345308818
16940385,157.78535121821082
19466063,82.84194322885082
14422308,96.73205240735795
16229585,188.1866627665323
7774373,143.72626651961568
24250052,103.26179446348402
16740218,67.58924453695371
18860648,80.49548152938195
16565202,75.43680221675372
24558117,131.44772334618054
11474664,139.12118404714747
7309129,197.00288188124392
29258975,58.896180802097525
75193,73.34524618297837
2057403,204.29009223521146
13911206,181.80007470481164
21043947,45.76974386506246
19946965,85.44987087193702
21298453,52.97998609708781
26270904,118.39155462218568
1856182,162.85953761235382
23102734,52.03468026874547
16067542,106.44653440187064
1069287,122.98468602045915
15204878,368.7589253462419
8845805,83.94453361143069
3601743,97.71996992068352
9168809,68.90572437792123
23019746,61.16409378813067
3688168,309.5042180895894
2019755,91.19159826848701
253803,148.92144705677856
21865495,93.41399533203499
19670499,53.38360344810591
24560351,109.05272026306751
21541423,94.23608865409321
269889,78.0044185241876
13893264,240.40205786192064
8321236,81.67196261850479
4840381,195.22420641011092
13201181,197.91198227872218
11973701,131.88760913717306
10207267,182.21767175155387
26496075,58.58789818503185
11869400,166.15128046063094
292324,99.41723285535228
21828862,162.58019632619286
25240993,77.18289250018665
23204524,77.25413139099156
19857281,71.2998908923473
1826701,77.23374699703805
21738018,141.87873507734392
22089194,204.52312061103046
19246709,68.26056827818371
21977987,127.34076375853276
4454122,177.5055216893981
16944820,68.3858358614643
25809119,133.01759277446007
690349,129.44784041190087
4694625,160.2153828990267
328040,213.21386458207056
15870976,185.00302609494392
19141112,43.83203375671535
4758601,56.8069833247731
1342507,148.66231823842125
9609246,76.7805012667117
24365158,132.35701062115356
7750681,109.88039572441502
3866843,122.75558862164687
26846116,70.03568606232334
22013423,102.8640395039698
21818110,68.91288025146702
22303888,107.5932721701143
6972046,94.80590203650603
28832811,89.587596070371
63373,73.90763413567427
1170887,131.35341412031332
8949503,59.013890034513125
22602979,64.64460688448456
26517407,68.45417831772409
7780850,185.09441232814754
839276,168.1356006300513
18750494,92.53903299147906
9786543,62.76225944614524
3181376,165.33621117303647
2879157,164.79109683463707
17543505,188.84569290605464
20714304,64.83305907966422
1731969,97.3828048690439
19049801,138.60795119648506
22221072,26.02500106231061
14111975,143.21074485852733
11827224,176.46310382781496
11281365,98.57085993091968
4171692,66.38640997687916
8888689,196.48904469130326
19778701,167.27267448536477
20957575,114.18250708379738
28431690,215.98470487614912
132661,89.6768317024895
14759888,98.48695620748748
9853919,92.43037344734537
18117334,64.21675513336895
1459862,80.94806238981104
3709013,122.77185845582629
8071687,172.0870692281065
9842142,139.87873434057087
7646832,306.3467690161021
13708820,65.03567185458502
5916063,62.95026927349732
16226031,160.2536285663904
23192210,141.87721100802145
3476431,136.7567634834984
8712682,117.79660959051739
13623880,192.78919230412632
18392140,115.97817387863785
16425234,64.23784114748767
6387739,58.069273677964766
23148972,104.56307565606814
16078766,67.02061930041769
21517684,72.50035654754734
21581545,63.240030529852554
14092217,69.34252199845128
28360016,96.91432208523374
4605840,68.81838907516526
25481474,60.06007537265131
22793472,71.18808281457527
19236099,171.36978024455098
3284230,102.03795017514035
1048190,134.6032388388374
21476597,192.34914542347957
13911729,120.36235622821779
23953562,238.71058011646596
4839932,111.31267600160925
5085965,121.75942211385409
22176542,166.18776270612136
24248735,97.99482934493204
4853365,152.75937815685634
13398348,150.98279652692955
18791570,66.09202011808635
15819532,62.093485142782214
18722146,79.9549036173189
701474,167.6476792938821
1252565,67.50462898088243
6911687,179.37435868919567
23232398,184.23987778800364
17423343,137.5482054698077
20194449,54.169657791590645
6714101,188.79239475980097
27735883,173.36819901749803
28162058,206.37172027505582
21175493,64.50391587186766
16334327,71.17973591221876
9999878,111.00054794578475
20356256,71.69061251735127
25802893,122.79391141088695
28074191,68.9500613537528
24408644,121.63935538491212
13642019,157.2792079330158
22869573,164.81079326867692
13712336,77.22460305007966
21512763,60.56614848774833
19803042,131.771126267555
478832,134.77083240322776
12339727,100.27276044813624
25205158,70.03995307124467
9753018,111.92372607326998
17857431,275.6573981288295
15191225,242.93883419803663
21395349,90.14652111605258
11318587,288.81310733367525
27336179,66.87073296751677
21684019,97.32425927358109
772362,145.64615589203265
9609762,86.06042900418706
25468554,73.34309704666309
4557370,173.02663978868924
22687481,78.82184219292772
15226875,64.74535341430307
9759592,80.052228454703
8956253,66.13827654003389
12915074,89.44000877281906
20195100,98.05600132335721
6400055,75.17240169116235
6603756,77.9175390976538
19572489,138.72853753850765
19640913,95.7379253836761
19084262,186.24782311100103
6936157,72.09136929454982
26872940,159.37002300740167
25054120,180.57256323917753
22478714,153.60382025131895
2141635,86.7415521321581
21260624,104.35612884218367
15178929,143.96993735685803
6717053,50.81111875800241
27907554,60.51174226028112
7073418,131.2962793356303
10165181,126.4119435488486
3870294,175.62371224546672
18869692,80.83635282994618
12955940,57.57811680360512
21440587,142.24455059098668
955153,185.6275753476755
3848431,193.31540037839633
24248461,65.52776768307038
1586773,200.44559002518037
22173762,166.02612978059128
24279933,59.3392098399906
12761910,265.6032961087464
476527,128.02393261652466
25127198,41.335749055795084
3731965,142.82207392665924
18441453,128.70270609107283
14203322,113.504101964375
7328775,94.48663998564012
9575567,61.456449153167426
9298895,104.6138873637548
13783491,152.31763826829865
20881491,53.50370238210718
12713995,54.61265614812037
6662511,146.91522817849673
13642568,131.5785145262178
28586605,298.4300416492638
24351450,86.5418027206618
22774182,76.4206154318031
3400645,146.4424487810138
21942984,184.08658949562542
4365242,89.70788798646284
23662000,66.06810468458984
25674366,120.70125229292833
6713742,177.7859450575456
24767489,93.73597565231167
15964171,146.22331674778937
28780947,58.80377775057557
9296077,145.16483819549487
992598,244.038014336074
2110938,178.78423770461032
15659743,108.40602166050466
23821848,166.32568440049766
10160215,74.93307448447257
25638433,75.98599491116529
7674421,72.61871337922196
3010328,127.35571135877217
25025092,131.8457697225955
22267338,150.67857176859616
16687158,66.18818782511858
4848528,118.00119031315447
4484620,75.92957919194274
28988283,77.97084962987776
13417267,191.47575434222384
4663807,149.69890151834463
10545815,119.2512247446817
20739147,66.60655888398978
24807529,62.23136543235124
19207312,81.36770365902314
27785672,62.659567805315966
16396507,133.44545133373967
21610719,164.227586031526
24849193,81.81977868027666
484728,114.38481605874247
12095501,180.21730941240105
3208904,93.25794541086586
2116940,168.91584112719707
4016069,28.87569079358138
806038,51.774849295631654
719329,117.29517231575882
17845650,168.14475564898257
19227424,33.21513608188372
24833043,74.20634649124173
15595879,139.69436571715323
23121872,181.75912401675046
3808715,53.27158986672338
449034,79.22730461463432
19176053,70.94561921739982
19433400,114.5457356999035
6798068,148.36699413446996
9095482,150.87216974737893
24889615,132.2320621578428
16704118,136.99756674815777
22122084,65.64749810509045
18503789,65.69414038894152
5093352,77.38392989595651
57874,115.51421307734938
18077001,155.98759953959856
267435,77.57939052222262
13670109,143.04165627200612
15985033,74.11844706294582
17266124,101.54642475002844
12986728,84.65211265813228
11506542,129.74565228119752
1063014,57.618350525379604
8642428,157.27850068446335
8900026,194.45234892230454
13203601,171.64481021889375
21022616,84.87024539186255
25803113,58.78763284459115
14187475,109.8389189463818
24918572,205.7889759786731
22081197,260.52861539675365
10202835,60.01717049679021
24744115,88.47221106891608
6522849,59.5259944403697
25108878,125.07873588789572
16690832,78.88211034944943
299078,184.18626209607908
21736533,256.23820696264823
23271736,167.94519328855466
13043314,61.120288670382095
23522565,211.98663941937718
4792529,119.88347933106874
21966283,49.98328582801065
28697632,143.11329534856978
6831518,102.32777344956278
7260997,122.09920464286421
17632790,120.52449312253135
9967579,127.8845640901926
23842261,377.92147334788115
28892673,102.8566533725312
15486072,117.61704004317868
7664939,233.00827174174185
288043,183.5943196281411
21012537,181.6105692875015
22214383,154.041257827962
1928556,163.5152895654641
1466534,59.12534234816489
23660605,95.34663598395994
10352280,161.0192270583996
1077176,182.82438755373116
21737409,94.74485422196125
22921130,231.72356888621172
27656104,69.30185041259963
3218526,187.16544174738505
673248,135.88413403684723
29358057,133.75009295162636
681518,83.09835912599655
24117174,58.92897778910299
6452940,138.4610257400189
3928525,318.50662061595773
29060585,56.47056023690584
17222011,180.96237288103137
24151123,51.6723991278614
13208952,147.4071678671111
16844643,258.39462241340055
11752905,151.77013174047173
9091710,155.8318505389477
21644783,53.74946473867558
13434493,63.43234547835582
9230738,170.47446368382367
26183173,155.55351488385318
19191014,109.67470493539741
4813342,122.57621051936262
25764974,126.74600493499491
28434534,61.929894182981
8239111,73.08686765545465
20542273,78.85461118071562
8252369,77.82845338729533
21206529,67.4133650033281
13752439,68.83035886815694
4641291,88.21428045579746
24059751,49.06752162326765
15801639,66.51541460566568
7205212,150.5423173714793
4823386,137.5962465887026
17405812,160.7621561164061
19606813,79.11140005513158
25811205,61.62489893890653
12990712,159.72118837331615
26199926,137.18209157555015
5251338,78.23207007679319
16164856,160.15103923211976
12108264,141.66068304737016
21502011,248.5555328971207
19409481,72.45794504526258
6534409,174.40639788725886
16156062,192.76979946597208
18723095,81.97750645436807
13295613,125.30092434780727
10525616,161.2296350828201
12521928,90.3977342107859
3533777,74.09301583933566
9252484,166.04761151747448
26473392,226.16810729521512
19708955,474.3127394218792
22955647,64.42380324236518
22063652,199.84346626458583
18485922,117.69118118443201
20615977,89.54674009706497
28518316,188.07357889256892
26028612,107.20121665357678
20482380,55.90867556783858
22032656,66.04134065270802
27853557,124.83490217164419
17571026,170.61238863721243
15915159,70.65206671803895
27273946,73.03811992382738
24558060,173.79083185388814
9927400,68.7523876286024
1844088,207.26764194389798
76761,159.30572318193887
20969370,123.61792583850719
629855,71.71939502605908
220351,85.7712879268758
22983227,96.73408734004067
20437233,51.45529370689432
2057553,80.16726302165354
28456598,133.46321414285723
26224538,180.79632568434465
16543637,74.88298485834167
22309052,71.56369680991827
4000579,112.21239463079947
6645634,148.02080389053293
22729761,357.3022838514929
16591428,154.47184451161434
21066041,62.237695388907795
13653708,178.21359536215735
25456296,63.093669605012856
9789339,61.062892667469924
8684082,112.14765093935179
19751573,66.57152243674602
23412268,93.01849726863341
19072587,76.42410452503891
5260322,74.4371027385346
8025808,289.4912639489292
18564955,170.4888867870393
1034911,124.00775141908473
11966139,143.29680457247326
22251884,198.16673723939425
16823318,98.03443275469496
21893129,140.8338599414996
1560339,142.98754067586196
4280053,66.78115352152744
21540314,97.76183676117158
74680,111.94020568344756
22841280,236.84970353474662
1093570,57.63997013342563
489924,69.24671895395242
3513653,141.87588580838377
23433996,57.36725776044529
23035911,189.2275410463659
4784867,117.74905847696112
16652122,159.40398725145786
28273699,128.29027232842947
5269840,142.6844421804998
2723303,112.66383547304943
11656239,80.59263275134455
4039038,247.03417672048118
7914369,120.61339738977622
7758577,169.99788976605294
23579012,167.0720570636653
4925050,84.14303991212059
27612070,217.58942011420652
22400453,82.43301229927822
12670883,61.98098027882459
2109817,168.65711027882503
16273510,120.63026526484505
13959538,139.70250412634158
14066228,137.4147960518595
26833963,190.46366558945002
15872623,167.24179195860398
15411327,78.76659078988082
14443358,80.33215305973035
24493058,123.90608433914679
21174693,71.68468903858637
919990,116.03722341181951
8016234,66.95251649410527
1818820,122.1710115358408
3052726,195.54248603635043
21380140,80.48425824995739
27528170,67.99907900851423
26748575,526.4420557298365
7627784,103.0363178182998
5298728,231.81840849449793
9362344,76.9042267153832
24643590,85.30380384406514
20022549,48.1750755955159
22277909,158.16175134592723
25156498,81.44130350031399
19625050,152.44897923724236
23324568,107.74142672101345
4671712,178.08517607267945
19528621,106.60050200625898
23610064,115.82248111389366
21215200,187.24180210582458
8936266,225.62530855127238
26398320,116.48660640587502
16429097,104.77620441814801
26397319,53.9331666004492
22465327,319.17754225616994
3771656,90.9096792633476
23714854,98.73794471046769
24326423,152.2005541835176
7003788,117.96623020538233
19141812,52.9245356407205
28565198,139.0942027057441
296717,63.295910105843234
28049623,85.73762674600998
20224936,137.08710713952377
2524213,56.28662153057717
18338709,83.49112672203155
6135381,130.26327055308553
1210916,159.53641017034272
22291938,72.1258928177498
17073231,41.54667488982817
12294124,98.8594707956788
22163623,82.39564802696621
8653449,63.25861628694724
9217837,155.29975379778415
16275733,85.83127967314962
8992714,55.37454777676001
19621939,79.85726147170033
15511681,95.48066267879
19964109,64.37667223502643
18610539,114.74853693563324
2744182,140.71877590880123
10078736,144.7471067836046
9387436,66.67435511791062
11928713,58.88092273250438
21829714,61.346339639831285
9973654,67.87332514747014
3698241,87.58007245818966
5268960,141.2198310756
23105516,45.29049422858084
4998386,86.61003263206945
21007762,158.28381266322623
752366,127.51639543741524
530074,59.7272312213915
20624817,154.6813870150217
18986312,49.018739935106396
12127269,156.05709413640588
24086704,57.177859631274025
16506220,200.1079074865687
9955886,98.26076514510483
16443939,138.63708178999258
735677,174.32782610326763
24432539,53.57354904016166
16175740,44.43520370902074
12000617,50.4392904099948
28381581,105.74166489378231
26295363,90.54519055366617
3851498,85.56924955828629
17346379,95.55608060891508
25810744,88.78585355464888
6575789,148.93606852441962
1617443,133.37008647239702
26474934,55.43935715325143
144087,193.94882002087405
10343542,50.79031280929267
25348299,171.02122897392397
5681745,121.4111134349655
1987949,189.79019850380868
7508037,76.75670422103447
5579629,88.83478127075455
23202549,152.3140742064897
22370132,85.30518732187136
25635162,86.43855202078866
18018424,149.39130020410795
16259441,64.95543208628995
12090119,110.80802791131602
24016962,153.28883593188527
16578826,95.02513118793513
6598624,88.43053446612109
9770249,280.70760527632484
16976215,78.86743114379716
23960667,61.272960618908556
22411833,238.44647773209107
27761618,67.79035764656965
26304847,62.43145393049426
12497140,118.05941953576988
16811150,61.497513410922146
6590570,149.55080932159694
28185867,55.429467015421984
16716676,159.11464201337077
5888002,66.34551180740004
21818641,182.32594162886437
3452721,139.80746366881448
27375052,177.9105209454807
10887262,200.9123556633993
11904714,390.0647419969171
22033927,217.73087160427266
11009529,64.99218713572748
3162817,182.7110763246022
204959,90.7793410131755
28467737,295.93868969866446
424661,163.14053606434857
9391829,96.30056032259647
23892803,119.95532795619266
23856708,104.9656849056454
9677912,174.45798467216258
8067561,57.773958996653406
6732446,70.25503172243468
746346,160.13340640196122
25713738,186.833344860023
26014444,137.78219201693508
19603259,163.04821508198438
16337271,174.05498020879443
21564034,274.8029950313746
23980715,157.4582220193841
18024956,119.92424703710401
16180024,70.5463318261112
27131151,73.11603513420872
17476104,103.79921849672792
8597265,67.60412661682143
27707562,67.14066810394372
20195539,144.85393586033217
25462356,183.32138135654048
5538798,66.92529690280342
19031108,60.83608821947794
21747137,89.69756311205255
17664316,61.131188921270116
16467165,73.99138476126569
14180414,81.41648408735992
7593556,107.13108777132918
29437716,64.65398274518846
13124724,112.93956361605457
2950760,56.38784076287399
26572674,95.69653106262399
15147373,56.04516671369057
530247,164.7303882571072
20775039,119.59258427480019
21305248,181.77280025834548
21992083,273.2537234770545
24807580,272.60173432859983
5694862,69.28425474164524
23742069,277.82664433620283
19414470,157.92203455211325
10319419,80.54801246142141
17016426,77.28813559322144
24158816,167.4326599526903
6004200,108.29677479600778
25507340,65.5852940763836
12246178,74.41048750480324
26748389,173.41104811980932
