id,price
21751800,66.74230714301252
10413492,115.21339908651971
1387431,96.04289385128985
10424679,110.56427676272486
1639762,102.16050328321822
13577423,105.84945968225878
20071791,84.53348736897249
796523,308.3918375087433
29233046,77.20576462793346
7898302,199.98858527147092
21254993,59.85531954607903
9361107,155.47394915530796
3561828,120.44476979105374
23303565,239.39438278837252
9194718,159.92682856243638
22524377,60.18791317807415
27597929,62.753498290934104
22130642,118.11452302075513
26527359,236.8490337044012
6853661,142.72398623632955
21255711,262.033926544224
21898686,171.33073366293786
27010922,60.26440879264009
9026590,53.13901513283807
21232082,119.41376317121997
4710315,150.36500167759544
2650690,81.81136929388684
1300097,113.1745230889346
20091561,223.91126990337116
22100074,67.48161609167316
63610,92.00802177999248
19242837,71.71307991306345
19780093,158.93645997586341
17592601,69.15908105110327
9125917,75.51481938756449
13644095,83.82474825924895
14111626,179.81538099246768
9786398,83.06621381205359
29655002,76.06613622642077
27485377,143.91363445952652
22600667,73.4097037670311
21591942,257.65423956062807
26448768,43.17705940968924
13430210,209.96008432249147
16026000,81.15795565684341
96471,101.14723106101145
7001872,171.50951057524532
18910648,193.80968198107405
27227840,190.31127598159566
28107658,241.01734610039017
13641909,71.69621943809584
26417414,229.89578939417672
18176798,137.44456353944034
4208547,68.55737631569434
26750453,70.99084904239918
24970116,83.35824807902532
22353249,85.59995921056336
45542,144.4798259354116
16178326,114.46261536871853
13289643,134.61494010251286
22229793,83.82134435522445
13714127,50.16672582820251
21366188,77.74367723872159
27795234,66.60143512989573
28227271,68.49947539332165
25635216,113.90183620364685
25353132,66.14074202237043
12362194,199.5963043241981
2288762,176.59543022825446
28494807,110.76038681113937
22192285,168.1005471329036
9631464,212.6383205387389
11176819,86.19415300764388
15520503,79.34232307503893
9532665,174.34956572546807
27551807,486.58655123921966
23626799,223.15406456786678
3602534,94.58575812245513
1137093,259.0635561591999
26867888,68.5260857704407
29545335,56.77999266888204
17157615,90.25710269435952
17134357,98.32856795218704
29460217,68.67140825145549
23722695,235.3880008168213
9900650,100.39181616622892
15216398,75.87899874661825
9327458,60.84875434163357
27132152,306.5612905763158
7194538,498.97691047162067
26229979,160.01056058267454
4393126,144.38242451576824
5123033,207.84500022171207
19910558,112.81695179548153
21923649,111.81282049388608
13388929,206.92120266403907
23270071,69.94704538808087
5457251,108.07658612022682
9776054,223.79407310973036
8035074,164.61524307819732
1280412,70.5155809820268
18949137,144.2886606386603
20917759,77.57877635014665
14715470,265.2610896077824
21268535,166.61715283667075
9877776,124.89852980359399
11304836,102.78876675534528
12916955,247.93712365664558
22543874,117.25680584425976
13031854,134.141818712103
14281481,230.87571042209942
11643472,205.43329486275928
27519196,78.86163156686133
9825420,73.35934478171322
20836787,89.13468377397415
10279086,108.83143710393004
6085932,68.86229071830985
20269650,239.3122710716686
9156162,51.41607517539882
21550302,57.05542178786975
20682663,177.9647484690167
29009479,326.2856517205461
10038410,148.67404917879458
17568638,156.94222701568077
16281547,215.36677815159644
8935528,178.89299222240606
27815089,80.79636218804976
5733204,130.68526601266535
17889021,95.03390408864217
3029690,94.24082020647654
13056650,258.90594237340366
15598548,129.58699438792863
28129768,54.34564692379075
15082723,77.03977513090888
16289001,66.46967579457494
15468765,113.47416208844129
29336346,108.91500099413469
14716742,62.3395439033101
23289645,134.56235598341632
24135740,531.9621384545065
12287938,51.732623704055605
690516,134.09196112556629
13092405,176.27759460468482
7062446,187.58822358717018
13020422,114.62313499663613
8341669,157.98649731652415
23164612,63.79627802804386
26847195,82.223228948606
3171880,125.92916900696093
19588835,136.06637195382254
23996479,46.752713266002296
29607482,81.48099486763988
27927476,261.2679057264401
4218129,52.149836055996296
11658782,191.1556478080754
7545751,108.84946187426034
28863703,68.28333672801904
21612043,61.49269560632416
29072168,53.312498027720586
27372026,178.07444965577452
21844499,140.95694138328665
12034085,87.31102155357947
18493375,64.26479627248226
2640764,61.900096312133165
15337268,138.84106555891972
24653231,261.5583493034935
1960045,64.31347335103122
16086320,54.48999773791945
1067251,414.2127573717981
9577614,53.35768050477426
13765146,75.12816708931301
21698446,81.57871023512128
29762932,224.1507183148869
15009565,125.20417696282917
27695755,54.281395348176524
3529888,111.91526732780451
14553862,161.11276946056677
11105968,245.29184712648888
6972554,129.3333715018977
13066577,151.16973255639837
25815129,98.23644752432722
28409831,127.945091817586
19228956,175.56373490127618
15250479,221.13020950777448
23668928,132.73236708761678
22228612,59.967587208061104
4803244,61.75041257869832
28549236,118.26036293062532
19071013,299.1586641082253
18389694,159.9328691748884
20011863,84.74366604329363
6349111,93.82999950066608
27157433,68.60739304161044
7419040,145.87202438673154
23988427,57.07956455367888
28224293,100.4652403721157
25380978,173.9409927052283
4881420,154.08183757157957
23849932,86.66806178528138
1950318,227.35971649800624
10522830,110.52235556750551
22167126,155.8088755770613
27490088,74.8526923760078
24535857,186.24792545477013
11943846,217.40628647729707
310524,59.03368775394755
625197,294.9961704980504
4839357,60.4815880070957
15787037,75.92394428239822
26167034,65.79588272206999
22483574,61.431655451077845
17174633,71.47053250758414
6973159,56.148921274298864
9004946,130.335788802216
21947011,348.5356355337252
14668397,78.7880901832084
23610521,68.09100437233928
26352096,64.38727897363067
8973222,121.18096113716399
24824873,68.09736454402844
21281339,64.5166958042051
22479006,107.77628078839078
29417325,102.85911651659438
22011766,50.12367374775786
10886628,76.18829688812136
7399449,179.6532298444864
19343994,102.97962059023033
23527260,167.3889692180982
27427681,58.23234545133186
20321803,149.5657972868646
5806687,50.984772165834116
24652644,118.98093089166102
4936254,198.47295083072044
24541262,192.70559785345952
27164169,141.90228988443542
9211719,98.46033641826612
13084346,96.34120376274156
12221970,271.80742608352347
29059870,68.33297954329167
19487781,115.83003214973198
20018667,97.56401314355361
21106251,63.74419895883487
28369552,120.08780715201091
22944348,288.8448066805051
473777,144.35652696143504
1984816,236.26025571199241
25084159,97.41125788842368
22266885,94.1373122755379
19111261,165.8132151854432
21398486,116.10625546802756
12727438,122.9869137218591
12891996,147.8505676455687
28346019,45.530763255950646
21224447,119.46714355601355
19459142,129.65595515039877
19119276,115.85141626411286
9199352,182.2812487929131
18176796,146.36390528491967
6019386,159.132851791675
16228505,80.663005245125
4730857,188.77745033766158
17929219,192.21049698332874
21295942,135.17109281258837
25354569,135.30302224259836
9920941,53.34679470565055
1427518,132.1351937439666
28626504,66.25461647825499
7563717,170.63169478721895
24965163,69.32366849866962
22955340,88.33108827016673
1347478,71.19431711985611
14483613,105.26587875723597
26692070,176.70014336102835
3333835,218.9653270514365
14295885,53.32678202524848
12056684,104.72121363104682
16795643,90.30648300263275
23166985,69.0669756007697
29390491,116.26828902459998
28736904,284.2191178230817
14042426,51.50452166907668
16884027,167.7584442728642
7470123,150.20169423025803
28986206,50.0190801463822
27801953,208.3673897035682
5054072,164.47755943517612
29252170,272.830869445255
26454916,212.3492668986239
5386977,72.82393074350777
17318207,65.90593550060797
16767775,168.64058570357633
13642631,208.63093828473018
1684053,63.04079137269843
18828134,173.15631051003044
444171,194.00130500136382
20652607,61.83019515597356
15182306,67.1107691839073
16147164,257.6595341042155
8650119,86.06629470651608
627949,203.3446996221808
19138212,160.0946889873869
2272500,206.84723949848015
25457638,83.78833327329262
22281888,158.76298004423316
5889379,51.206817198403925
20409623,120.28632645695143
10010250,76.91453492778118
6966472,98.12302324611682
27854195,138.4826477537395
26785525,169.30087673178755
27425265,64.80038085635425
13058423,113.22515825277858
4660939,73.79194643153372
23685999,90.99627478936927
28881490,366.9371349041399
17665943,59.74125014823016
29676417,74.27236608679077
24894476,87.89106708500276
14981124,48.76893167328098
2217398,234.00843610874284
14076129,111.17422471979947
21811946,219.84184789947952
24208275,94.09675765330317
22715974,55.20545393608236
22830508,183.3640027710865
9560935,146.33878951368257
27696928,98.68561529713124
29607688,63.84490495336515
26642455,57.21296986249069
2053940,65.26520235471546
347865,183.36932293892283
21310073,77.69337490802994
10056170,132.7675991424246
18412502,110.8315804120009
11968680,127.50397780589853
21192284,149.6474474273787
19240673,76.86673341062595
1475427,59.007190274232734
12674423,64.70958066079294
28942802,194.892105997166
21394596,74.5030791342344
26099255,111.9227167068468
7877599,241.46050077225053
9782,61.764515212966586
5121,68.13234518954175
10811548,221.21072448139032
28757780,95.97245260583304
13209493,140.0294750888987
17805997,61.430812512728096
1155573,84.00484789165357
23167731,271.41484861533064
12754199,73.50564655222216
23668849,242.3288064955719
24475331,85.53848415604051
16097336,37.78481228975287
10567332,71.0712039713706
24162615,54.90574589973404
21515381,210.3112289385967
81739,231.23502994687504
25098810,63.44664121498214
12125287,182.80194583190507
923979,74.73499858407445
17956381,64.98360144005079
22162915,192.0179798480726
3963345,154.75423575613442
23549123,133.41030465885427
21966592,124.19191422894434
8569534,106.09151855019647
26119015,67.19589723187042
16068281,70.48091987056063
8683858,56.798891156649105
28429583,203.18585511207968
25895132,84.88233170050957
25681692,79.33540985426413
27382741,61.332886392256064
26718572,190.81526402049704
29165306,92.51764761018086
10008874,154.59725431201957
28960201,117.84450523918494
21063162,168.64077340256395
27728261,79.52529970195808
16994272,296.11454948684144
2271792,160.66742058987748
6021,98.68073591245609
13109268,59.56202354894536
10122449,296.0042307599309
14076631,96.88864517931206
14462592,145.04913215685045
13839350,97.23599451714294
4235983,103.68755414282596
3637029,51.376581459505985
10769752,76.94520685753874
12829151,59.29941660570726
6426292,107.91783923577779
21700305,65.56884202715261
26991945,85.17213268621191
19172876,109.8891809599848
1492856,57.501816523622246
9510417,69.48927061627556
4533010,145.82172417644276
18812670,67.981162630634
13316988,72.93517045830717
22173625,104.14362489284461
18561618,97.66445960724889
22847975,66.43510518117444
3343038,143.87763093890123
20755691,233.02890360562012
12004175,68.61940161553626
19473178,62.66690654311497
28153873,203.01852463922643
20979336,156.3732957265553
16237773,142.89863991718263
26304871,119.38488688397781
25837179,58.70730660684179
26690803,181.1833299756153
9110077,81.0398803861156
63320,48.78055576599182
18614596,154.47892525613574
22471517,115.98309647083786
29360954,377.8481028394466
28129668,99.22562917618596
24057780,60.71246456910026
13165301,235.57763826246352
20211217,306.7962225799642
19324099,140.25672742824906
18393805,53.594182810125346
18584180,162.3014962641555
2231296,106.24048047299415
8808863,114.53187337771085
21383821,119.56221347322187
25605266,118.83058831586533
19342418,109.65867799839965
21094349,107.54411043950087
6493181,197.9321642387715
15661467,85.94097065126346
19788957,71.14882588937861
16324411,43.67552924301711
4375375,254.89731840958024
15553495,74.38080037974886
14933388,65.73536904216559
784124,166.43943242253434
23995118,100.3286256847916
13007925,72.73755688968235
29707860,176.65175659706233
4060993,125.80904327734947
19123591,63.52164522338756
4606473,217.87298353140565
12832062,115.95085188721099
22601249,141.07272054778682
29679395,167.2752328694775
291812,123.18491812208704
2202752,63.79700105563588
16965291,90.16007948054323
23370484,123.22706500399971
2071464,178.78758210848687
16276294,54.27443447416938
424930,235.2231376428948
1533652,184.3988419779127
8506757,152.70554075845496
6390092,118.22749852694331
28498778,214.88951013439709
6210050,57.946907403927966
9214148,146.22747801412905
29240703,136.85711861381236
29586511,81.5696045498786
27524258,149.28198543748186
29559097,111.85269685920576
13165250,132.14688770279173
8582696,64.6899946418034
16148141,68.4508625081317
15633189,118.71176756985155
4720349,69.82718452748573
25508055,94.62307312402818
26038825,86.85377917721392
28908733,64.22775606155272
15956310,67.65836768393517
24122599,67.2360552994006
21054734,157.87558774714938
28078621,200.639639318938
10919968,140.50986125676687
354095,174.8603367938868
254168,266.55261190471003
15547485,275.9598639848802
3550298,70.87128607228811
15868431,146.34644244146926
23108877,92.34289193413231
21802239,146.38828327488937
17436945,207.47244939114563
3839364,117.07425900543238
1535607,91.86008804854879
24632627,202.92921967200897
7733651,145.69843849212134
1712462,70.18209762106703
21982534,155.20560352200522
9806606,111.88416727971622
18502354,108.30681962077337
28610262,176.71695066749194
8634515,134.72497847035103
21634692,167.807828345115
17482374,173.01414187724515
16978709,105.66814319103723
1846528,171.01171915320506
23088623,56.134078296232666
6134199,156.82003274384232
24420139,129.57810023032957
21547791,144.80235963372854
4206087,136.64960758158753
17419342,101.10575572205086
22908600,148.0832055388725
28311763,147.1472858798907
22067396,168.93195186351255
23897524,83.05435455925017
21824172,67.79747195161217
23627524,181.386285416697
13464667,87.40626168561556
11627443,92.5376436681072
23199948,155.9976458736656
25005877,93.16005612201478
28306885,72.92769668901019
128975,120.26440638588215
24726559,143.4210619010523
27733542,56.473522894063905
921695,63.48989044308608
26011297,158.00099188880085
7651459,71.32013282051324
2116059,115.8051347943352
14982260,96.94106881812395
20649770,200.40168192472524
29182346,189.57321875254814
5353612,150.15754920317485
13449748,57.34662328957883
13814281,66.0620345502041
6006661,95.31035130166268
9211258,168.48523784096002
13614923,165.49656068626413
28763578,37.9535168059651
4763327,82.31180954284957
23247351,62.68623258330822
20204751,238.02551845506792
10016124,150.07007708767074
12846229,82.54508898204188
18472114,69.68215087173189
767761,118.3616786505997
10369047,56.81404012120969
7998385,102.19923078429134
9279920,154.38102231087694
3970724,147.2697699355549
18523918,177.85983921278049
29738439,79.93309937352475
13509110,56.38711923657397
12231443,55.322005366491254
23378712,435.8147471802776
3359510,134.75093242663397
1222563,101.37871813508966
6377384,199.375490879843
19017429,68.14399382334082
10723142,58.64745366291206
28758647,87.37080735857981
27110090,74.913092608043
21931979,55.60861486703749
13466084,111.88942320178447
16269989,76.34291006738077
4988687,175.66304457416982
9013350,134.53771837037624
13549677,57.805971235824195
26275024,92.33355150658184
27426650,74.66230703876352
22985840,66.0686201203307
516643,171.74127614571933
26226914,179.36741797740672
24370468,116.32307636401517
12132427,156.40980710782205
24119328,44.72291900344978
25422338,321.90636521451995
16634459,115.49088797656688
20304654,93.91094663435825
20155838,52.482060830770926
1377478,206.4946264743888
389482,66.50605916478968
22863062,169.7301679804993
28899566,55.27996385132397
18768978,86.64026439633929
14744735,72.12103493322412
5478901,66.01272172294102
8534267,47.88908104074114
22214395,80.02437112661195
11567815,101.96921415124102
24971795,123.64016907862609
20503824,64.2751203223075
16899058,176.44769006757534
6662241,341.70833748444954
5498555,231.10461744437626
27135457,167.8813982083497
132695,132.21146549190323
29672493,101.5674952106036
19359218,93.61404757067427
10043942,177.31189636624165
13955160,54.54375865744353
9532913,255.49296180405582
4484212,115.66478557941882
13725947,69.44035141730407
174527,134.06284399393758
29631913,109.93361044905627
20652753,59.77507822452037
17510128,198.75305477619813
29316725,72.65082964329004
29152058,301.03819352733063
22145454,123.68228797070333
7967922,88.23720999957597
3187925,154.12952714914056
26954,192.64185779170015
21983211,115.97624463804213
29759402,105.75360847703308
22686309,59.99289962237647
29255502,94.84775164881036
3283729,140.0506438454267
18009669,189.87645584976704
21067165,127.2830384850076
24632650,179.83706630040308
17778816,96.9727482969719
3258196,88.05963106944311
21133187,154.51054827448186
20176191,100.80204136702478
27084832,257.66329283204317
23979552,76.32399134094493
13113422,144.49416295299247
10650510,57.6089507881225
9296742,62.013522482002216
21369656,252.3082128216239
14987516,93.13979823262491
15948069,251.04309496716067
10501572,79.7621672469251
16940385,169.48338035459733
19466063,116.49383256206958
14422308,91.80116471232016
16229585,188.2371943824765
12321473,192.36796788535366
29230757,194.77953207639288
7774373,138.27957438304605
24250052,104.11058745511387
16740218,62.49940267400857
1948986,124.37213567640426
28894607,365.64301690996143
23487775,126.10089463879332
18860648,75.09152262296952
16565202,72.00038866483557
24558117,153.2075305773122
11474664,131.6185992555499
3254762,70.57252351457572
7309129,181.39630587067285
8482315,133.81228432206885
29258975,61.61781335270461
75193,70.12959197824811
2057403,203.98002344100578
13911206,222.83918712965698
21043947,39.85512198715165
19946965,82.3847056791298
21298453,52.67563732661531
26270904,104.23937563990698
1856182,156.08645004157015
23102734,54.35176546787818
16067542,130.74406041365427
24670553,117.98500762463918
1069287,122.71532836880083
21192430,165.23577680391412
15204878,444.03812728088457
8845805,93.00157648593787
3601743,98.76198534733534
9168809,64.22008729915655
23019746,59.32228166659851
3688168,313.44257911682945
27668310,162.35081762678416
2019755,101.98058143792736
253803,217.02583785510143
26991755,375.0664130522392
16767194,62.32976681835988
21865495,160.78824658463688
19670499,57.1619616902933
24560351,114.08302907392489
29452153,104.88221082481726
21541423,94.09880385022653
269889,76.77686915017556
13893264,228.3431904371244
8321236,86.72925705990745
4840381,181.92329382467352
13201181,205.72914348631852
29054576,121.90533550257068
11973701,148.2090642919602
10207267,184.95191160469764
26496075,60.82157137633312
26629343,117.92232756401332
11869400,158.4933511563255
292324,87.80742629276658
21828862,194.85315551366605
25240993,69.21494891161733
6584448,243.35918801445084
23204524,78.1817574461673
9460093,71.25108612185134
19857281,63.91843380788809
1826701,73.1947921870714
17762525,139.37313084791526
21738018,151.25457971533413
22089194,218.59746789986588
19246709,68.79456692166733
21977987,153.53840749125777
4454122,153.18994623403069
22231328,74.05014787087204
16944820,61.782025199201414
25809119,146.17903171366433
28054901,71.33199416205159
690349,130.78338710995044
4694625,177.36784777730412
328040,226.7182950165665
15870976,181.66530509408562
19141112,36.88409042963274
4758601,49.054769543913444
1342507,141.50270854016918
9609246,86.71320810296912
24365158,137.22072114330223
7750681,92.1807547507763
3866843,122.9272939315964
26846116,64.80053670830948
22013423,116.10213371260551
21818110,67.86531393196951
21875690,173.76853589420548
22303888,108.5783187836871
6972046,91.60975953587075
28832811,99.53521486722846
63373,73.3916578894059
19346710,54.50689468012991
29259313,199.08773260450533
29702562,170.94323974303336
1170887,123.92547424658264
8949503,68.01580831947503
22602979,71.66966492430768
21652744,59.129156862035956
26517407,67.87418204965499
27986376,44.207004857329274
7780850,182.63166456277563
839276,173.60577826191226
18750494,83.97368671850055
9786543,60.179663734967924
3181376,167.73058694281713
2879157,158.61808864289097
21296249,77.51918124597519
11610515,56.055852616489695
21597223,61.0547488252085
17543505,176.37414791861238
20714304,62.51727127226459
1731969,99.40434765494898
19049801,150.56324193908117
22221072,29.496227896984042
14111975,160.7679988738763
13379269,54.24455541900827
11827224,183.13238766220474
9855566,72.94751827798797
9738605,64.30015394121763
11281365,91.94072593466039
28539099,217.0587902468537
21135737,121.18385619738201
4171692,69.00670892880586
9024549,57.1072860202468
8888689,200.3632052173929
19778701,175.64083292011978
20957575,104.56019042465589
15807946,67.27227638489717
28431690,163.62541702298412
132661,94.81071955366707
14759888,104.41802806137652
9853919,106.75634012227381
18117334,69.02448730666073
1459862,79.26328510103116
3709013,112.84403394820822
6324190,61.30753189190978
8071687,173.88037958326692
20242994,72.01601592303855
9842142,146.67850868397827
7646832,314.65917808523307
13708820,58.02260448766286
28538946,111.90776871858684
5916063,58.00042727683412
16226031,181.096819518828
23192210,131.2775388532328
3476431,148.7782600643519
8712682,120.28748746386282
13623880,167.2591976975687
18392140,122.97525552964655
29773184,123.4504503690833
16425234,74.37943741554142
6387739,54.410359411059126
23148972,110.31458956364166
16078766,51.06066826599272
5569464,96.46083362404639
21517684,70.70145155762472
21581545,61.67185039646285
14092217,66.6415201035923
28360016,92.9265906841994
4605840,61.707906697979666
25481474,62.13915442175562
22793472,80.57459002612491
19236099,155.05542055261452
12567993,60.3040417566112
29631369,134.94969176027007
3284230,113.92161994152029
1048190,145.23344075904274
21476597,175.28612510485019
13911729,127.91915449005285
23953562,242.21126459223484
4839932,121.78264462737437
5085965,134.6265253139587
22176542,144.80181193837728
24248735,80.17376174386276
4853365,160.6716396473586
13398348,149.95578978864685
18791570,53.82602936794318
15819532,49.28127134527531
18722146,64.29256029576597
701474,141.13284703905103
20773476,177.98244346483636
1252565,70.4388687031414
6911687,188.87512684695494
23232398,212.0633704422512
17423343,149.5648341591401
20194449,48.31044056115587
6714101,217.79678184035316
27735883,167.6325022896502
28162058,240.02111119457157
21175493,51.25313360455707
13686425,70.57328173099381
16334327,57.07902202087575
9999878,113.91556221364826
20356256,71.69946670493555
25802893,118.89666932454008
28074191,63.259329677805695
24408644,114.4511365088337
13642019,138.5247400159274
11032588,64.42932706565749
22869573,157.07165963120545
13712336,80.717887809062
21512763,54.922746105984814
19803042,126.0034270210912
478832,145.40266227492165
12339727,93.20706409111293
25205158,66.0658825788455
9753018,138.10464533730095
17857431,285.026665918676
18072133,80.41617445716237
250383,274.9142968163929
15191225,258.4343029957202
28959931,117.84450523918494
21395349,89.43456523706568
11318587,306.67592398801753
27336179,53.99723153933972
21684019,101.74725402727319
3721826,127.89540996589173
772362,171.46778154751004
9609762,98.22101639264143
25468554,54.8726854559924
4557370,169.1208120448271
22687481,77.48622039278597
15226875,64.46076132245751
9759592,74.52305948531365
27367243,173.44087715591127
8956253,68.88207571909311
16808464,73.64970168650426
12915074,84.5466338363965
20195100,87.85666781171132
6400055,71.00190145691454
4733873,284.0082644710798
6603756,85.51236593396544
19572489,138.3387847653225
19640913,104.65587672266179
19084262,185.96315576369417
6936157,76.23712968617622
28716946,110.49136495053979
26872940,171.21588348536412
25054120,182.0359670530238
22478714,176.17030203696604
2141635,67.70639108486287
21260624,116.31294266326081
15178929,158.81085139559966
20881784,71.8743933323496
6717053,48.21037151474141
27907554,59.567145105702934
21324855,175.15759971783262
29563574,146.0937545288867
7820825,63.544318556902034
7073418,149.80452053983657
10165181,141.37713482855574
11587997,90.5566329832622
3870294,169.0967694364261
18869692,78.29862760567548
12955940,53.184961070029914
21440587,153.16531166322497
955153,192.27351654803456
26167425,69.47455594433092
3848431,209.54061928052968
21951968,220.57367281372476
24248461,65.99387668723712
1586773,218.37874279619717
22173762,198.87099613075753
24279933,63.72830530293332
12761910,289.1228865027516
476527,115.25199451480026
25127198,39.006050106949175
3731965,146.87718420640405
18441453,127.47443568353785
14203322,103.41155830318834
7328775,104.74473733485758
9575567,63.20570781746196
9298895,117.4820585043346
13783491,152.72554863563064
2259719,181.9842583729839
20881491,52.65729734953269
12713995,52.60677867336659
6662511,143.8427624739288
13642568,137.4408944834754
4236107,97.38923571672726
28586605,248.9929035316134
24351450,87.45973008624078
22099135,60.1277980662326
22774182,71.18012925900165
3400645,140.65610252973568
21942984,173.71230039412555
4365242,77.16207108083758
23662000,71.87606524095786
29486038,64.07290364865541
25674366,140.95603104999648
6713742,187.74601872571026
24767489,95.74956789080466
15964171,150.95082914466406
28780947,53.68134592159176
9296077,138.35390072375924
992598,253.44241116986993
29189582,140.7604820784422
2110938,191.08176651644803
15659743,106.3960158493987
23821848,177.5337659850662
10160215,70.99570541987977
25638433,75.88528282113631
7674421,58.52786340415548
7774519,56.29884055668894
3010328,127.70681614815386
25025092,132.91017534629603
22267338,185.58837319545532
22101979,141.26335523555417
13863230,70.77088245196889
16687158,62.7671028035773
4848528,124.58859648037756
4484620,72.09842887722928
28988283,81.99459683885676
13417267,187.6041150768843
9864900,167.20897721764442
4663807,137.41805302922566
10545815,109.49656187755305
20739147,58.582452023893595
24807529,66.96761741517288
19207312,80.34114504063825
27785672,63.91847641466854
27782477,61.08875097363507
16396507,122.52796391426931
21610719,167.75836676179568
24849193,85.9926301885594
8531441,226.33397361300894
484728,104.15712100273916
12095501,153.8916843693474
3208904,93.5661780180187
2116940,191.2018068859589
4016069,33.66986823796759
806038,52.19107267015793
719329,113.72916558501772
17845650,169.06956436524183
27299275,59.12215368361448
19227424,29.359746550854158
24833043,74.60159870429912
15595879,147.84417698913174
23121872,205.23705124283453
3808715,54.6256064387386
449034,82.19951275381801
19176053,65.5160466137047
19433400,109.62969472085638
6798068,161.26711500978016
9095482,187.6668534702273
24889615,146.73963356477594
16224523,51.29688339141571
16704118,123.09169120704736
22122084,67.1973281694953
18503789,64.44335153662954
5093352,93.63419072816951
57874,127.7427068852796
18077001,183.85296375095226
267435,66.95019111469558
13670109,135.15192847050784
15985033,73.42548765937158
17266124,102.55926074193538
12986728,71.77792916439164
22118290,67.79864426063148
29714364,223.02838009540574
11506542,163.7806130211414
1063014,55.914419133719726
8642428,148.4492042057966
8900026,267.1957435478992
13203601,184.7807455124577
21022616,96.78117957492216
25803113,60.18346276764856
14187475,96.67558288086467
24918572,173.82490054445114
22081197,268.01978298622134
10202835,55.71968693320579
17845213,181.34637827672356
24744115,93.17678193393085
6522849,62.41908291839706
25108878,124.92670734180969
16690832,71.90649294793293
21527664,145.3194125945101
299078,202.92702680282125
21736533,275.533812555262
23271736,166.51273758395908
13043314,61.9667229196946
23522565,212.19639454556537
4792529,132.70412656905015
21966283,52.293789586071746
28697632,158.9406054841165
6831518,88.87551972792565
7260997,124.99931105248257
17632790,134.52670428866762
9967579,152.04439901030267
15147943,64.54417577872756
23842261,357.73341085276
28892673,126.27987326965041
15486072,114.50355021166182
7664939,293.24056581787494
8671786,77.52252016367501
288043,167.35023285118933
10548768,175.93274939463362
21012537,190.84344170879422
22214383,187.47215793135874
1928556,163.36894439340367
1466534,57.434048363743514
23660605,93.66276957904344
10352280,138.82775589570065
1077176,186.49070066785194
20015668,122.36357394535843
3448037,118.12650664414068
21737409,115.96657211835844
19067450,70.8253292022169
22965785,269.10261318101857
20004647,93.9310771471151
22921130,242.9753172021927
27656104,74.6939504270693
3218526,166.3961991018307
673248,143.63463416642116
29358057,128.68000536368248
681518,94.0621125047603
28779052,57.09046045684881
24117174,55.32779789831726
20760892,86.77925650147334
6452940,151.76864335714347
3928525,289.7124119139093
29060585,46.314553455186676
4699061,68.54156773917387
2112344,63.74523297582395
17222011,183.6800051552805
24151123,46.407407602667284
19265603,116.27210862556342
28699232,51.49359364741175
13208952,165.3105090528774
16844643,282.98361728855343
11752905,156.1874718422357
9091710,139.66241410295282
