id,price
27854195,128.58879003656943
26785525,160.915287530231
27425265,55.86903479376416
13058423,131.60017073714502
4660939,63.034837150644286
17665943,55.32007547201119
14981124,55.28354305695434
14076129,118.62616716673699
21811946,222.38443302118367
24208275,97.81087297506889
22715974,49.38036889565463
22830508,182.89024230609135
9560935,150.2871928990266
27696928,83.83181510955298
2053940,66.42387292149279
347865,190.13159321609777
10056170,163.25431920359645
18412502,120.58387117662888
11968680,122.12462701449117
21192284,159.63146597674907
1475427,58.92698844807434
21394596,68.47070717182905
26099255,113.20811387129183
7877599,249.8489657688925
9782,59.401548024814545
28757780,89.57650947977889
13209493,125.19682461006434
17805997,59.89666128968857
1155573,92.92509582714845
23167731,308.8715432514568
23668849,223.14082232014187
24475331,88.76186382673498
16097336,33.57516192039359
10567332,63.17928304131973
24162615,57.42043246747922
21515381,135.78209303862405
25098810,58.41521767136488
12125287,169.44876338250228
923979,98.16480849592861
17956381,74.99705499173533
22162915,212.5924720641412
3963345,156.80834121982264
23549123,175.62558799615468
21966592,110.41250635256806
8569534,89.679848103194
26119015,63.39951809070996
16068281,87.53268696180949
8683858,62.6990581868631
25895132,93.63797598685638
25681692,83.97917891200596
27382741,57.669893924948056
26718572,176.37026110856988
29165306,94.58211940990974
21063162,178.41247501684163
27728261,90.69448821549354
16994272,262.0274691534907
2271792,144.61685865494644
6021,76.31567087027841
13109268,57.09097611445157
10122449,349.2260192928681
14076631,84.54169098800838
13839350,111.74626376644609
4235983,110.2520256476185
3637029,52.94730389572001
10769752,68.1145976814944
6426292,117.20425048688755
21700305,77.69325507030425
26991945,61.74224853014499
19172876,121.97687101778398
1492856,59.624844331081285
9510417,65.06486107846987
4533010,134.35025027136837
13316988,65.59115305638804
22173625,101.64476157098997
18561618,79.06006239940086
3343038,133.54796300074906
19473178,69.30481167155015
28153873,192.15222804907808
20979336,153.48785402793925
16237773,149.05114073751906
26304871,108.3474701458235
25837179,58.47159037740519
9110077,74.65943281348004
63320,45.0116016751253
18614596,162.48921014133273
22471517,124.74913750491245
28129668,135.29305549439997
24057780,62.082039039835614
13165301,207.31890373881842
20211217,189.60068793304168
18393805,53.982507738912716
18584180,162.49450451099096
2231296,94.68350676986915
8808863,114.75934302844391
21383821,110.48862207699896
25605266,106.32616445721591
19342418,114.36666868757003
21094349,121.68262049972238
6493181,171.56178749057952
15661467,100.83566505379326
19788957,64.72670980992054
16324411,43.80503660790694
15553495,76.29896092527402
14933388,59.50636440866349
784124,176.63449867236602
23995118,82.96884695339104
13007925,64.13088426024123
4060993,115.47685259405876
19123591,56.304495348879456
4606473,213.33024595919937
12832062,119.65808004424237
22601249,144.01801526582918
291812,120.88862589333655
2202752,73.0389928180123
16965291,73.21051820699095
2071464,180.83667116278477
16276294,53.44786600708314
424930,210.46216347453162
1533652,169.03090891349993
8506757,153.7383825284308
6390092,146.34662048743053
28498778,207.2609500578193
9214148,135.85947472224143
27524258,186.1276431030476
13165250,106.50346293646652
8582696,73.08641064614751
16148141,87.84161563819804
15633189,121.50457140423563
4720349,64.02082318010793
25508055,111.61782739710702
26038825,86.96777098985318
28908733,69.60538809503394
24122599,73.29494510134874
28078621,160.93566744012813
10919968,142.11200595003808
354095,169.1034593813952
254168,252.64078360327034
15547485,457.1936436460442
3550298,75.59645449547857
23108877,92.75736772071379
21802239,164.25426792465205
3839364,84.5810822815011
1535607,94.33959788159132
7733651,175.73688626180274
1712462,72.21855654141335
21982534,144.87382739443532
9806606,98.79168974101069
18502354,99.34547390498943
28610262,198.04684669040083
8634515,124.05977709044299
17482374,147.64293589787434
1846528,175.2295385591376
23088623,62.12684921031983
6134199,175.6656189449378
21547791,105.94526275551512
4206087,116.23474324270805
17419342,115.19158771552036
22908600,154.67067672991251
28311763,140.36350361340422
21824172,64.38581582735472
23627524,187.28171473084564
11627443,86.49498847215581
23199948,188.92945747147854
25005877,124.13936083641909
28306885,67.57766075102388
128975,144.16445074231373
24726559,147.19276064028207
27733542,52.21770965554713
921695,58.40130298153156
26011297,125.50469195210854
7651459,77.3345710038303
2116059,119.05993201502314
14982260,104.18647335409281
20649770,166.30649862399576
29182346,176.93694257563232
5353612,192.82617528401
13449748,56.06784197761531
13814281,60.69854720550251
6006661,90.94957790189626
13614923,175.27409741285916
23247351,60.58998087615711
20204751,330.4488661299446
10016124,193.0994785373732
18472114,60.75435557672656
767761,142.4286344449533
10369047,51.357279910479555
7998385,113.96714667112647
3970724,138.98064602848385
13509110,63.538917401278404
23378712,516.9102164706595
3359510,144.58007847071605
1222563,103.89470634111393
6377384,223.5707526959399
19017429,76.29458142063712
10723142,47.41780641499164
27110090,68.69832336537038
21931979,53.03076714928791
13466084,114.68910663818026
16269989,63.535962808439876
4988687,210.5196949202236
9013350,146.60798609984235
26275024,69.12779842126588
27426650,83.79833508903381
22985840,59.75557582360055
516643,190.3726988182013
12132427,183.55337897211828
24119328,52.96869400256774
16634459,76.82095121137664
20304654,107.61191302166348
20155838,55.30857142379443
1377478,197.041195709656
389482,59.40568605751164
22863062,176.9750695456302
28899566,50.91687043970083
18768978,97.57051824233639
14744735,65.9607491849198
8534267,36.97164370255979
22214395,71.9071019094063
11567815,122.37248805212849
24971795,127.6233241218551
16899058,210.4281293805031
6662241,308.3994340022081
5498555,245.44316388806035
27135457,161.26494116032035
132695,152.6343661762059
10043942,164.36786595253068
13955160,54.87880715329784
4484212,107.22564069272457
174527,136.65020794326554
20652753,66.63682698340816
7967922,63.0985104409008
3187925,144.45445891812741
26954,175.58115306350368
21983211,86.86010255190607
22686309,65.7669086114198
3283729,137.26334506488806
21067165,132.2846239369334
24632650,287.220874565146
17778816,92.87092800736575
3258196,75.5715154608133
21133187,215.942427747729
27084832,296.34221351856866
23979552,79.86528980411768
10650510,52.56177080970555
21369656,276.8184946877339
14987516,95.5869827914102
16940385,181.2343037914763
19466063,100.7212310567965
14422308,71.98363799135169
16229585,194.3467779507095
7774373,192.38456001536628
24250052,101.69603826282543
16740218,72.1192628420347
18860648,74.89051407648522
16565202,71.29418335259919
24558117,159.4960700474591
11474664,137.27679940964364
7309129,232.30615251217023
29258975,80.05196741934222
75193,71.11902028254457
2057403,201.27898022784547
13911206,208.96962971773115
21043947,43.3509791407101
19946965,92.82157995899458
21298453,57.405978291412424
26270904,108.27178667695519
1856182,146.29379411222132
23102734,51.95433120289763
16067542,126.73369740307437
1069287,140.840330399829
15204878,296.1136694979292
8845805,86.66772226956857
3601743,100.73473430134275
9168809,64.03370257027518
23019746,53.68048900375408
3688168,330.41606896383286
2019755,113.94036661225665
253803,122.025405380044
21865495,150.68338497466294
19670499,54.28073103219494
24560351,108.78400741047757
21541423,98.618261988764
269889,68.02316886736517
13893264,233.09008344914312
8321236,88.54752471942025
4840381,208.72472906902252
13201181,200.60967555968924
11973701,137.92435377345018
10207267,162.7598158950019
26496075,54.76565277223615
11869400,153.18834898961154
292324,81.7482785510923
21828862,245.06814291592679
25240993,54.97104457330469
23204524,68.91940326282011
19857281,54.98268802013695
1826701,74.20250600393945
21738018,171.1918680465632
22089194,205.3260705858922
19246709,61.33880087960976
21977987,146.96550240343785
4454122,150.80076399245036
16944820,56.04813617509557
25809119,175.57391136584775
690349,126.52184646598742
4694625,182.85214076555192
328040,286.72569328176667
15870976,174.8541639767674
19141112,49.29917727576415
4758601,50.94015988904001
1342507,170.7877508837735
9609246,79.03188232289466
24365158,152.64987929520126
7750681,104.74061400353243
3866843,139.6240849063152
26846116,61.76386316236641
22013423,112.55359811409375
21818110,65.93719714918538
22303888,102.27814607428134
6972046,98.5018825985244
28832811,85.55253918969268
63373,67.96341631688777
1170887,141.69509188965205
8949503,60.024351151155535
22602979,64.49195203716005
26517407,75.82908593898976
7780850,185.28445206378052
839276,189.51280799284228
18750494,78.66229851894755
9786543,59.065509062469125
3181376,182.73834991727088
2879157,180.67634334427592
17543505,218.36853436978848
20714304,67.69604656340859
1731969,103.11486477068861
19049801,145.66525383884866
22221072,46.879359244240256
14111975,145.9953054210352
11827224,187.98116581176757
11281365,78.90223656548241
4171692,60.28319846720884
8888689,216.57524570996708
19778701,158.2874901253112
20957575,96.4995843584836
28431690,282.29067497608116
132661,104.17028549322703
14759888,113.91130175152779
9853919,86.47818932287348
18117334,60.29811212895128
1459862,79.14070301304562
3709013,122.04909003367787
8071687,192.59014538055598
9842142,167.03423763149635
7646832,321.54818354392654
13708820,71.20684471326186
5916063,55.42138369784757
16226031,167.44507970184856
23192210,172.01188684425068
3476431,139.520439687148
8712682,118.74314912007875
13623880,203.19319703221913
18392140,114.98693851532542
16425234,68.27661968128905
6387739,52.13533928168306
23148972,111.0952516637208
16078766,65.60507136799515
21517684,65.29330008096298
21581545,58.578666920586336
14092217,63.386734289579586
28360016,106.66093931965676
4605840,59.160830799429036
25481474,57.321973258695195
22793472,55.70794412456606
19236099,180.82482890783317
3284230,113.54672940985225
1048190,139.31723319737753
21476597,194.81680991423545
13911729,134.02851336253786
23953562,283.7169917005526
4839932,106.4592072468774
5085965,113.00851052112401
22176542,163.38336468928776
24248735,81.87614743557371
4853365,166.5204332988379
13398348,154.664750143834
18791570,61.80387948468345
15819532,65.50967004955965
18722146,60.20733084335379
701474,165.20863354550877
1252565,73.23104703417997
6911687,194.12198964367204
23232398,191.17618043278637
17423343,121.02403283770187
20194449,51.39790757694595
6714101,215.46660449623093
27735883,152.4491088696806
28162058,217.59156104853506
21175493,67.9932096778052
16334327,60.666875085518136
9999878,121.46244778619187
20356256,78.35822603846334
25802893,121.0347219306415
28074191,58.176672119631434
24408644,142.419118472672
13642019,153.56406701025293
22869573,181.49970978640403
13712336,70.67286908317409
21512763,50.89466194816312
19803042,157.31618915409567
478832,147.8636725382139
12339727,97.32228386459883
25205158,56.7952943507335
9753018,147.85518063923976
17857431,315.6799265546423
15191225,209.62859204900553
21395349,94.59162042703164
11318587,401.27175010515595
27336179,63.70490444937584
21684019,116.39424308951094
772362,169.92848428110858
9609762,101.63088096019075
25468554,54.13214775574751
4557370,139.29801636985758
22687481,73.16653528056212
15226875,70.50735067582417
9759592,77.34765300373496
8956253,69.19192226660492
12915074,74.45905779150634
20195100,86.9146257658039
6400055,70.63609341967188
6603756,80.66920348639636
19572489,143.79375670411548
19640913,87.57716889118292
19084262,175.6038345378915
6936157,67.56870599917386
26872940,171.93941123532463
25054120,206.69309235605851
22478714,203.40978023326173
2141635,85.97368031456325
21260624,88.21643432346579
15178929,140.93590552476286
6717053,54.50536702462159
27907554,58.33760949647636
7073418,153.15041778953446
10165181,141.81355061448494
3870294,231.34605697622334
18869692,73.61213293467361
12955940,48.26279190737538
21440587,156.03177172589542
955153,185.2225487136909
3848431,162.4107050513047
24248461,61.78515738436728
1586773,199.04182902996652
22173762,155.33775831876608
24279933,59.93499343725114
12761910,89.13119019165748
476527,158.620675349952
25127198,36.27495491469413
3731965,142.82913444663495
18441453,129.2032802162609
14203322,126.3714032346852
7328775,102.3087398157045
9575567,58.8297081260247
9298895,89.4988182114346
13783491,164.0245651343867
20881491,50.04067422678837
12713995,59.987790793910406
6662511,153.33898535466057
13642568,141.9895050051527
28586605,225.3047872245387
24351450,81.27023128425931
22774182,79.90385451384041
3400645,145.9395153814136
21942984,161.30264164895542
4365242,81.2421551388524
23662000,63.04037603427702
25674366,139.3390266968755
6713742,175.40736876749122
24767489,100.97793962127217
15964171,136.26063812302235
28780947,52.80170202901856
9296077,161.04067516644406
992598,227.57244996943007
2110938,176.76375383110422
15659743,112.23996675433484
23821848,185.1480350319962
10160215,71.31197124692886
25638433,80.38197505616476
7674421,55.920056059383725
3010328,123.97771410189775
25025092,134.04450646564112
22267338,199.62338522526974
16687158,61.038338747566385
4848528,118.33551347931129
4484620,74.61563489566169
28988283,94.68005439809053
13417267,212.86778731189037
4663807,130.16348353013447
10545815,130.88056862819582
20739147,67.75210530545961
24807529,54.21948242936493
19207312,89.42982428256309
27785672,61.48732479925907
16396507,151.32483126819992
21610719,157.52375085661822
24849193,81.91061392777132
484728,120.71230922835944
12095501,180.1615500913938
3208904,78.22972717426757
2116940,152.24658441335782
4016069,44.76990317166407
806038,51.8316795314556
719329,124.35275218929856
17845650,175.41300915589883
19227424,31.50920124147946
24833043,73.7818781084291
15595879,140.65422710653692
23121872,188.30153302114394
3808715,55.85623339789411
449034,84.3812538777963
19176053,64.75438929733791
19433400,73.42769645124444
6798068,176.09304591030048
9095482,176.06124065211205
24889615,160.96868810847621
16704118,136.7299955662998
22122084,57.08297150377383
18503789,57.33225472466131
5093352,87.93398118474698
57874,148.3125186359978
18077001,157.46951380125162
267435,66.4687044959352
13670109,148.8956454412047
15985033,70.81717055172757
17266124,120.22285881622273
12986728,68.89022162116758
11506542,136.57060056000088
1063014,62.32313908820713
8642428,153.98113271237656
8900026,267.90235840786386
13203601,158.56494422849462
21022616,98.21955125630242
25803113,55.49424666313738
14187475,112.61234782103514
24918572,205.25986388959663
22081197,352.66134233684886
10202835,51.48377368193253
24744115,74.78462595627578
6522849,59.694894863547425
25108878,109.65403009491727
16690832,66.44685656412003
299078,184.02254564373848
21736533,254.81097604137048
23271736,158.99477747272076
13043314,66.66867732453835
23522565,184.30079787807145
4792529,126.63853759242353
21966283,48.722548217271054
28697632,182.54126701257465
6831518,74.39056623998361
7260997,123.08029542992118
17632790,129.2498655377728
9967579,137.30421286264524
23842261,359.21178915739813
28892673,123.46308141964721
15486072,116.50584481536833
7664939,247.22338355286712
288043,176.26976641211
21012537,149.4932084684176
22214383,175.7983975700546
1928556,178.0517492530347
1466534,64.3278641891586
23660605,94.46640733891836
10352280,153.02058767000773
1077176,217.27942595095706
21737409,117.05979091347965
22921130,323.09495574014664
27656104,73.09443544048064
3218526,189.77723251298087
673248,138.16059396436555
29358057,121.7916389165277
681518,80.42779844825229
24117174,49.232432560318756
6452940,145.45448163466108
3928525,331.47114594261325
29060585,42.76584461749842
17222011,188.82481986694074
24151123,50.023648275025984
13208952,91.51589895176288
16844643,375.82703786059307
11752905,168.36236930682617
9091710,155.8141212001784
21644783,55.29956576970678
13434493,52.62590872091224
9230738,158.81980757559523
26183173,188.21055836047725
19191014,118.96430752432711
4813342,126.63958788169498
25764974,170.80898982150052
28434534,61.81919624850712
8239111,69.60216733485245
20542273,74.41477516339114
8252369,80.8076538473387
21206529,93.89195953331233
13752439,65.2982303941057
4641291,85.80284717629718
24059751,50.72426288333249
15801639,57.54033153206292
7205212,144.77551995755195
4823386,169.0191055337572
17405812,144.81916979219534
19606813,70.87126984027317
25811205,60.81271985725388
12990712,169.39249257912994
26199926,129.72943399007593
5251338,69.01147406842148
16164856,152.08108605233545
12108264,140.40727258475448
21502011,310.8220580825842
19409481,65.95555872305724
6534409,206.19245295100296
16156062,203.21757180492193
18723095,99.96023563447788
13295613,185.15689493811496
10525616,160.44602665449548
12521928,83.19708439866343
3533777,80.14980516307342
9252484,186.05586384174654
26473392,253.02772310501663
19708955,454.3963966924733
22955647,61.133154781417645
22063652,173.91333535442007
18485922,123.20704141265355
20615977,95.92726734741277
28518316,180.8908010732474
26028612,104.30304025494821
20482380,55.39205688676154
22032656,61.65793657367197
27853557,135.11683290407083
17571026,164.80512904423207
15915159,77.03218394583078
27273946,63.22563458390323
24558060,168.63761846420505
9927400,63.01448348527736
1844088,179.54089257059297
76761,182.49195454595505
20969370,104.85681040476396
629855,72.45983799033709
220351,70.26219427977301
22983227,110.72353232828101
20437233,57.2252683598518
2057553,70.54308535400457
28456598,137.16960497355058
26224538,198.53854484885682
16543637,82.88615661790622
22309052,74.39032751206561
4000579,105.68435159039736
6645634,154.09430448181152
22729761,340.33985732303637
16591428,140.4852247924543
21066041,80.88557199967782
13653708,159.03424787942302
25456296,59.511035966856475
9789339,68.16968063896259
8684082,109.42265654051349
19751573,64.65684419317402
23412268,90.9481786801477
19072587,79.75914577608695
5260322,90.00968019977303
8025808,323.5111174000698
18564955,205.526572824585
1034911,144.18554710729757
11966139,148.64037330799374
22251884,227.85718931266575
16823318,67.2989967982491
21893129,149.7359928192593
1560339,129.55458247577315
4280053,68.35747546930916
21540314,99.16267988038162
74680,100.5883423520301
22841280,193.6165433780104
1093570,62.01707952597458
489924,69.06933314315651
3513653,143.21840061519967
23433996,61.297704011730524
23035911,212.75354966973995
4784867,141.05190034671529
16652122,174.26404258985136
28273699,154.61363096065168
5269840,163.35002095226417
2723303,118.63659623167861
11656239,70.60396706909067
4039038,267.1585538395816
7914369,122.31481464160618
7758577,178.46943715693172
23579012,164.12754570885397
4925050,79.25594914008501
27612070,241.26081925180827
22400453,91.39429715179608
12670883,63.43972152694593
2109817,219.72348118038005
16273510,122.05658424691191
13959538,127.2933369371819
14066228,131.5761491050211
26833963,212.62198967008715
15872623,181.81124130741324
15411327,76.6082494504987
14443358,68.31314235532709
24493058,199.9936551804505
21174693,68.52025805978023
919990,145.9039191621168
8016234,62.71413431410916
1818820,125.36992820039703
3052726,231.23426026559812
21380140,57.54288970793785
27528170,57.25967916434082
26748575,491.66850211378295
7627784,122.69728453697228
5298728,260.71997365268817
9362344,71.2003271746926
24643590,113.74665040901742
20022549,48.37369191719395
22277909,160.11476923240363
25156498,72.08716654258834
19625050,163.7057919568632
23324568,109.95351545943143
4671712,171.3475636979876
19528621,122.91363475141442
23610064,106.05093056072586
21215200,195.5621452212552
8936266,239.3464500509889
26398320,86.5679012310389
16429097,127.50309668474654
26397319,51.149962874296676
22465327,276.18523289992555
3771656,105.75726912098045
23714854,85.25883571207477
24326423,270.81879292783907
7003788,102.54334779721354
19141812,55.40927851328091
28565198,148.89667743467277
296717,65.95452918030577
28049623,75.55582486075882
20224936,140.06651912497148
2524213,52.539885606380274
18338709,78.51329801452418
6135381,116.03885352314346
1210916,176.44671317597337
22291938,69.98479967579702
17073231,53.09764335060043
12294124,141.40849412446113
22163623,87.48158082879723
8653449,44.38750604278989
9217837,156.57697559014056
16275733,102.08134590726971
8992714,54.78806984263684
19621939,81.57350716457253
15511681,88.99224280407975
19964109,64.17758444836866
18610539,121.03132825885058
2744182,130.7421729095934
10078736,146.3442317039197
9387436,78.66837847934671
11928713,45.76631615294894
21829714,64.29585375253338
9973654,85.59770723588277
3698241,92.67114426733332
5268960,152.4455647765049
23105516,47.30094580153545
4998386,75.17463980186977
21007762,170.7321585649875
752366,114.54135418434986
530074,58.477183947247404
20624817,167.1744456269616
18986312,35.27396028371974
12127269,192.40495186770715
24086704,66.21740586556523
16506220,227.63184801812096
9955886,80.37890551905677
16443939,137.49260726669687
735677,168.43263255010393
24432539,49.7801336780859
16175740,50.73564557093181
12000617,48.20799570962398
28381581,97.55049406850759
26295363,61.27692079524359
3851498,81.05064090089607
17346379,78.14012825346823
25810744,66.71501103792976
6575789,167.7898673355168
1617443,133.86487348383358
26474934,50.46625771340019
144087,197.9781247016553
10343542,52.18317027439698
25348299,171.01982854996453
5681745,115.71662663891632
1987949,219.00956922259059
7508037,67.68134602741362
5579629,71.36933698442309
23202549,199.75229328943448
22370132,85.351985007853
25635162,106.60645324143668
18018424,138.68386116499744
16259441,64.25535092022812
12090119,119.56147802144511
24016962,142.68869051624685
16578826,60.92081438213543
6598624,80.43728921149722
9770249,318.36841532457515
16976215,83.02844210453846
23960667,51.042561597877615
22411833,242.94971708953292
27761618,67.4467439723225
26304847,76.22393377970701
12497140,108.71358606829017
16811150,59.35730796523346
6590570,176.86477805825584
28185867,53.55318238429965
16716676,145.13096027452877
5888002,73.10675657152908
21818641,193.2219050494222
3452721,137.66026202691748
27375052,194.24185189063692
10887262,232.89687607882666
11904714,439.7388756901086
22033927,201.05371346035088
11009529,65.31475551624146
3162817,207.8477410254437
204959,84.06711271755472
28467737,309.926235305175
424661,162.11230666389062
9391829,90.66089968204275
23892803,116.01881110394436
23856708,120.37406076727298
9677912,179.41681222006517
8067561,57.23825874137756
6732446,67.8781914011988
746346,154.30678706060934
25713738,203.10552633473023
26014444,151.68573529170237
19603259,200.19143702241536
16337271,179.71378381729943
21564034,295.15312868876435
23980715,156.591916679662
18024956,116.08526954123168
16180024,67.82771205709547
27131151,69.51295334786116
17476104,112.76230547456383
8597265,64.59934940255336
27707562,57.849393325822106
20195539,228.38062994586952
25462356,151.61784693170853
5538798,67.40617953206873
19031108,59.64214568202939
21747137,87.29988713951765
17664316,54.53631342973089
16467165,91.50865201227425
14180414,85.47806739236286
7593556,124.57994018573649
29437716,69.35812827297532
13124724,127.56905460765127
2950760,56.580454430519815
26572674,90.59756209401004
15147373,65.73823509105675
530247,223.47394145289442
20775039,154.85393565992624
21305248,193.23516601681433
21992083,273.1025079988934
24807580,293.6788814726793
5694862,75.86951024368733
23742069,296.72057861273646
19414470,171.7084442664647
10319419,81.18713255607031
17016426,60.17298232110686
24158816,181.30832612413357
6004200,76.32342317116911
25507340,67.62903938214234
12246178,76.03270582003391
26748389,164.45285376297392
4530085,179.8008074736279
