id,price
9786398,82.00979609994623
27485377,162.54650069028372
22600667,76.26571286134302
21591942,242.15340521921573
26448768,38.72229749755005
16026000,92.91924920452263
96471,108.50578867193865
7001872,164.75112504410612
18910648,188.43933857668205
27227840,167.45393944474378
26417414,233.70549921745044
18176798,160.00381552743437
4208547,63.52048112678126
26750453,56.40461273007043
24970116,84.3826538515725
45542,176.83498172552214
16178326,113.99222501018923
13289643,183.61202757709285
22229793,70.19685952427811
13714127,53.21604006392124
21366188,94.46723387695654
27795234,69.11997783000741
28227271,59.32306640393531
25635216,103.07275442412126
25353132,61.28455040359413
2288762,168.0580683826043
22192285,164.4348809510207
11176819,111.62718679541278
15520503,63.776560682608455
27551807,360.93501029012236
3602534,89.06846149836105
1137093,283.7626501675874
26867888,70.19823681324584
17157615,109.58776894219766
17134357,99.97754487586013
15216398,67.18690638409453
9327458,62.913345911913645
27132152,338.59820603783805
7194538,433.57889282388476
26229979,181.12688059999786
4393126,149.44710713391888
21923649,107.63509293286529
13388929,224.6380807000983
23270071,83.59580397247683
9776054,222.7343474500128
8035074,156.08024147425468
18949137,152.8529371219745
14715470,289.2778346690393
21268535,165.9069795994173
13031854,112.8889413907541
14281481,342.44983480405006
11643472,196.22294344253646
27519196,89.34508781029055
20836787,93.69987219072217
10279086,118.03461889953208
6085932,67.9059977962025
20269650,224.24896833563238
21550302,57.40053356676629
20682663,167.26428337924108
10038410,168.9615650113246
17568638,155.3464418730007
27815089,82.5655051899518
3029690,131.3652352359955
15598548,131.54813187961267
28129768,58.603067823356746
15082723,74.50729784061384
15468765,114.07471295523067
29336346,101.86075927931381
23289645,145.89182144225543
24135740,599.8919610742487
12287938,53.99422714016413
690516,149.44738349911262
13092405,171.49957920409216
13020422,140.2162209603409
8341669,165.80926998430934
23164612,62.459572589495195
26847195,84.26999583646648
3171880,129.66759313280542
19588835,151.23093180467745
23996479,49.05916585732355
27927476,286.8919083681317
4218129,55.582910454934435
11658782,181.5234126496497
28863703,65.93142510639925
29072168,74.43540301414075
21844499,151.74971867689638
12034085,92.34101653653617
18493375,66.04091354436358
2640764,64.40536874748226
15337268,162.49282817653872
24653231,336.6446623438722
16086320,60.84539189628611
13765146,77.00815748491642
21698446,80.62514698770335
15009565,141.40518136684864
27695755,54.12633795991622
3529888,106.09124947474615
14553862,177.35837332637237
6972554,137.52468919244384
13066577,170.89928032724725
25815129,107.07276718311716
28409831,149.27131393734126
19228956,166.73661627236066
23668928,125.79863311383271
22228612,56.77711708963336
28549236,131.02767498000475
20011863,43.051277852916144
6349111,89.43220672643692
7419040,138.5311402355984
28224293,97.91604290141873
25380978,217.67241045839128
4881420,182.72000319764066
23849932,99.02096388120233
10522830,101.57756961298271
22167126,180.84061088178296
27490088,70.9288471549916
11943846,202.86298692119408
310524,60.23435176704027
625197,288.1574181453746
15787037,65.20805624483533
26167034,77.91321505736236
22483574,59.78359050189619
17174633,71.26400698004961
6973159,54.661295661486136
9004946,124.53578462786066
21947011,407.7945146857852
26352096,62.2282622907294
21281339,51.91736625848092
22479006,124.42774629392399
29417325,102.0153142520498
22011766,58.875159222403205
19343994,105.33376276641282
20321803,125.93068837589357
5806687,57.201529364470346
24652644,100.80655083958146
4936254,290.86034687359034
24541262,186.15280069888607
13084346,109.77521833128068
12221970,216.14319528478157
29059870,40.56674750041724
19487781,97.36215370879171
20018667,107.13144310367544
21106251,63.6304518481938
22944348,265.1220872667478
473777,135.4680767203845
1984816,230.45240218149496
25084159,100.56906407169957
22266885,87.27244019303001
19111261,111.29561955809437
21398486,117.70320446540003
21224447,129.63340951223432
19119276,104.57963261035128
18176796,170.7373010933474
6019386,114.57150019340605
17929219,217.47035704083373
21295942,182.5435456186985
25354569,125.86463719531834
9920941,50.6393881998923
1427518,151.61309642867025
28626504,63.65509422799202
1347478,74.00823635355245
14483613,95.6435383223069
26692070,203.43275575423192
3333835,235.18455665950654
14295885,57.769847811681
12056684,113.53756267532118
16795643,84.78022867347009
23166985,66.38368716346018
28736904,262.07300176173595
14042426,61.66605272627237
16884027,160.3958282134429
7470123,155.31432155145973
5054072,189.6038693491974
26454916,250.1954539069702
5386977,66.03557027597066
17318207,70.95126037957945
16767775,157.6509990633719
1684053,61.37870514130819
444171,190.19119250072808
15182306,59.94972172454676
16147164,215.0589838164667
8650119,62.05623737846924
19138212,157.1333017505096
25457638,103.93452763426349
22281888,149.02376426138636
5889379,63.56240230873548
20409623,131.03834513494397
10010250,73.62371726097625
6966472,85.70770343351568
27854195,128.74900340848862
26785525,160.500509477239
27425265,55.91670265995599
13058423,131.08114860362025
4660939,62.049660002826165
17665943,55.865386547896726
14981124,52.944646871404515
14076129,109.68514845652795
21811946,222.83232727160959
24208275,97.05974293455388
22715974,49.6745102570406
22830508,178.8883122871615
9560935,146.46113587023223
27696928,92.66841955586928
2053940,65.79716015525757
347865,164.06556225324888
10056170,162.51275054763263
18412502,127.81884215816733
11968680,127.24700083773294
21192284,162.99329929861128
1475427,59.11605323670986
21394596,67.34521924358047
26099255,111.4098669173572
7877599,253.13702443868286
9782,59.83340139363983
28757780,88.7465384347645
13209493,127.0568414055987
17805997,64.33869878620507
1155573,92.10707355615715
23167731,295.423796649645
23668849,240.70052436295788
24475331,87.32778425753003
16097336,37.23078020794879
10567332,59.634407052633335
24162615,56.937488477536874
21515381,143.82470453773735
25098810,56.10208166401074
12125287,159.0216976061749
923979,101.6415740166197
17956381,70.54898917369495
22162915,231.61724442279038
3963345,169.1547616311291
23549123,177.38583479773106
21966592,110.86575943241128
8569534,88.96078588213723
26119015,62.95450431697627
16068281,82.12572422331841
8683858,60.84365784283985
25895132,94.78481244684178
25681692,87.90968971547116
27382741,55.75674405682388
26718572,180.24104555872586
29165306,90.46071420249659
21063162,178.0064076422254
27728261,72.80356322966335
16994272,260.19407641168533
2271792,147.7005593342103
6021,86.01520586664667
13109268,56.57595397694163
10122449,320.48480261283044
14076631,86.3791481261263
13839350,105.0082524055342
4235983,103.71034303435691
3637029,49.80913861412023
10769752,70.58422093077311
6426292,115.92414030293062
21700305,62.733373672169506
26991945,64.8778931356258
19172876,120.05266127873244
1492856,59.665631024900506
9510417,67.0228005856007
4533010,122.45218426730874
13316988,70.65416246497882
22173625,99.08831676588386
18561618,82.37702576261113
3343038,138.78170258952719
19473178,73.76292318516727
28153873,189.631486316673
20979336,152.37113794796676
16237773,142.439856256879
26304871,111.80216045181271
25837179,60.43512674936697
9110077,68.87962738682059
63320,43.79027845365474
18614596,155.62421082855403
22471517,127.97563857383498
28129668,142.6253383820369
24057780,61.93975185735538
13165301,220.428898151213
20211217,176.1328812082064
18393805,49.45875342372397
18584180,168.30999231778304
2231296,93.88968163270431
8808863,119.19968777193657
21383821,112.60505007903426
25605266,96.99628508881926
19342418,112.92667687762928
21094349,128.49938797869677
6493181,163.18391068011755
15661467,97.31440556610524
19788957,70.86896400127766
16324411,47.61027759283552
15553495,73.5343239806832
14933388,65.95256365149427
784124,177.28144083392775
23995118,82.5524660633656
13007925,65.72873747244546
4060993,119.11513242006981
19123591,60.31213897703427
4606473,202.09934271369517
12832062,108.73069253648136
22601249,159.14389369013003
291812,121.42607365115825
2202752,78.17142008532008
16965291,79.24137098650881
2071464,187.70251154937748
16276294,54.408978692234705
424930,180.96070638949303
1533652,168.08898757405896
8506757,158.02896953899685
6390092,157.4631527300764
28498778,220.65381641024052
9214148,134.57101630192238
27524258,181.71929379502302
13165250,131.0794521155618
8582696,72.85688360775013
16148141,83.44390309072553
15633189,112.58142815913246
4720349,68.69147527548611
25508055,96.40525498548081
26038825,84.74975076021508
28908733,68.90297693873588
24122599,74.09539340749068
28078621,179.28717287396387
10919968,145.18965719439194
354095,172.0522385898044
254168,218.8029131598954
15547485,488.924599723341
3550298,76.14904532553207
23108877,89.20905729273287
21802239,161.57373567873933
3839364,93.31047470851502
1535607,92.27834977135521
7733651,167.4661857473878
1712462,72.91169342374859
21982534,152.96488438812568
9806606,101.91375688719702
18502354,101.03286090427545
28610262,200.64383191786587
8634515,126.39662306185593
17482374,158.7366862938658
1846528,180.1416885676211
23088623,59.097964164911765
6134199,171.81387543372904
21547791,109.583792956821
4206087,114.44196606622572
17419342,108.46241888440281
22908600,153.8295445595508
28311763,142.59397310325718
21824172,59.35445525900711
23627524,170.86587080784588
11627443,83.82410853720965
23199948,187.37600138428232
25005877,122.32797630013017
28306885,63.18691388643046
128975,130.21199903086193
24726559,152.51483705446645
27733542,52.38781691782543
921695,58.59324092575737
26011297,131.95154720739018
7651459,73.33770119812417
2116059,126.15918047560766
14982260,103.59721204476381
20649770,158.90221389782985
29182346,163.05389617579536
5353612,185.43981103522069
13449748,55.225961731763825
13814281,61.8443546327848
6006661,94.70116180906504
13614923,176.44261988789782
23247351,60.445405068646124
20204751,314.77789391601556
10016124,207.64186571010373
18472114,63.20747599767466
767761,139.36926556904857
10369047,52.53073325397662
7998385,115.53704603029533
3970724,145.09251900411115
13509110,62.148640615263105
23378712,487.2118379472007
3359510,132.94675417107527
1222563,111.82306676735953
6377384,203.3883061919087
19017429,81.82125043560121
10723142,50.632066980400566
27110090,66.1174981937577
21931979,57.657914216013644
13466084,109.60265268978496
16269989,62.02099486936651
4988687,193.5086638108457
9013350,134.16118281264028
26275024,67.76944910849119
27426650,78.30875099281874
22985840,57.94789801212646
516643,181.23696453797479
12132427,189.18570111215678
24119328,49.73977194083902
16634459,82.03296977105407
20304654,100.39423814293727
20155838,58.11339066112351
1377478,197.9377964799745
389482,60.900644532790814
22863062,175.24872382428282
28899566,50.570329807008726
18768978,95.26777223278832
14744735,63.712789294981334
8534267,37.685312227295
22214395,75.58427009551933
11567815,122.12714474871726
24971795,131.3931327585133
16899058,195.29035887599034
6662241,340.4298573038502
5498555,246.3119960563668
27135457,172.37174445183456
132695,148.7905754332964
10043942,175.04036676325833
13955160,56.87311450128751
4484212,109.4104350742946
174527,150.08146555283503
20652753,73.70586505247668
7967922,66.50913816344544
3187925,162.5433700598039
26954,188.52130698936398
21983211,90.19101188244353
22686309,63.96473199419637
3283729,139.9639058060635
21067165,130.20217448501506
24632650,266.6814544435223
17778816,91.86741497273842
3258196,72.38418619707039
21133187,199.01248721174025
27084832,313.937130477728
23979552,77.80677919514505
10650510,58.85941868773471
21369656,261.7679014639217
14987516,91.06374702096349
16940385,184.30360384933246
19466063,107.22861591950058
14422308,67.85299236878522
16229585,196.82346857812644
7774373,184.3906260740687
24250052,103.71349670190858
16740218,69.83045271837575
18860648,71.60128052514807
16565202,71.93850788739542
24558117,155.22134660613418
11474664,139.15744056478403
7309129,233.1499742340774
29258975,74.5261837916283
75193,71.35607658915774
2057403,192.54943595832066
13911206,196.23214829593232
21043947,45.91255811986495
19946965,96.19040211193449
21298453,54.65720932627767
26270904,117.20243831522542
1856182,148.28201660695976
23102734,52.590267481734635
16067542,122.95841314342339
1069287,133.19078046009
15204878,318.6332716084438
8845805,86.68130625814285
3601743,98.82864708125066
9168809,63.629516654561044
23019746,58.31596051181871
3688168,330.10800309579474
2019755,113.06175662918513
253803,139.19021179367107
21865495,168.34162590013986
19670499,55.2987099436926
24560351,111.74693329490658
21541423,111.93600225624576
269889,74.91679779764858
13893264,239.49798013847146
8321236,83.26310942838643
4840381,210.7038681671706
13201181,190.44128221101332
11973701,148.66369441051233
10207267,168.55576416957484
26496075,55.36298143756396
11869400,148.8109856026151
292324,80.40037595551337
21828862,274.37154100755583
25240993,53.410562696323915
23204524,62.297254048925524
19857281,56.10616602102575
1826701,80.13251784959897
21738018,191.4495760833359
22089194,187.63923989469052
19246709,61.96535379668495
21977987,137.71014173417873
4454122,155.96080799348664
16944820,52.95365382607351
25809119,175.2230512696773
690349,127.97776566703979
4694625,213.8762886912738
328040,270.73171111342384
15870976,172.04936172953424
19141112,53.11622765706825
4758601,49.85393825876468
1342507,161.5033896600164
9609246,78.71373328178872
24365158,149.545612128065
7750681,100.68246303019465
3866843,134.11939819974
26846116,65.50250723355083
22013423,112.45957386457809
21818110,61.51829618433217
22303888,110.62338724181245
6972046,92.07659590642169
28832811,81.95981653136866
63373,65.0575552628792
1170887,142.18757661048568
8949503,56.037080856318326
22602979,68.04901741921053
26517407,72.26455424100732
7780850,168.7174777402687
839276,174.17362572807525
18750494,80.1769616401439
9786543,58.59935605311163
3181376,179.3135491786608
2879157,218.37828926359154
17543505,216.1003099551565
20714304,62.57410976343677
1731969,105.6834522271318
19049801,163.51672665207474
22221072,53.56022892918414
14111975,144.98442398704148
11827224,199.4996657169932
11281365,82.75041408395455
4171692,63.337046707378555
8888689,217.13443655782655
19778701,181.6884711724137
20957575,89.4045515955639
28431690,261.01837822838723
132661,102.82996722251255
14759888,106.27971936439084
9853919,88.06956854421833
18117334,63.6857529012977
1459862,79.4462879131594
3709013,121.67860678376451
8071687,199.77097527267262
9842142,165.63919530258275
7646832,347.70324573863707
13708820,64.98808509048915
5916063,53.82217465852694
16226031,163.93971461285253
23192210,150.82094652605642
3476431,140.76834109662641
8712682,126.50395662729532
13623880,208.24247226065066
18392140,127.30332817467725
16425234,67.33147215823764
6387739,49.5176036407563
23148972,117.4043437002564
16078766,62.96591104904
21517684,64.12348047728008
21581545,51.14216044402878
14092217,67.67235871453845
28360016,106.25743683067482
4605840,60.18905566608571
25481474,57.01645514330939
22793472,62.277409087980764
19236099,180.46547285979577
3284230,106.88820403270901
1048190,147.45712704814852
21476597,191.5496074483323
13911729,131.42114390420372
23953562,307.3232231164092
4839932,101.64573333819123
5085965,109.52898395233669
22176542,160.1592003999831
24248735,77.59028174267073
4853365,167.35995826194323
13398348,147.5539951952711
18791570,60.93817240731289
15819532,60.41604568145308
18722146,62.562270333036395
701474,152.7674562037136
1252565,71.40435696568449
6911687,178.62920209911977
23232398,189.18487137474276
17423343,128.87498593474226
20194449,57.86054878219987
6714101,235.0512359345339
27735883,139.90755710171146
28162058,220.65504643320182
21175493,66.12676094097968
16334327,63.631130664300265
9999878,116.70941624019838
20356256,79.23624083859002
25802893,125.18203288229554
28074191,58.476235746928424
24408644,134.20195848908784
13642019,154.98817373928597
22869573,191.80019330369947
13712336,67.51125226600826
21512763,48.0402948055517
19803042,149.97742527208163
478832,158.4656695071338
12339727,99.02608396345988
25205158,56.618908880049396
9753018,148.80833696904838
17857431,293.58806197308706
15191225,215.1996551564577
21395349,94.92344484200213
11318587,374.9278283047362
27336179,68.34897076709098
21684019,123.63041570421854
772362,170.86341456110736
9609762,99.11941158148343
25468554,52.537915417772176
4557370,141.25551821335696
22687481,75.56768787029884
15226875,71.46271739952304
9759592,70.18964808987552
8956253,68.7174846591222
12915074,71.55263194136724
20195100,95.26761689395559
6400055,66.66179028238953
6603756,80.55446012161251
19572489,147.25541592768275
19640913,82.67097604297352
19084262,169.7340650004358
6936157,67.61752598754653
26872940,203.03738492016168
25054120,214.05621562718542
22478714,184.8910090090419
2141635,84.5763029188254
21260624,83.55142680899466
15178929,141.0690690339662
6717053,58.27371194457597
27907554,61.090629024927914
7073418,151.5118781489127
10165181,141.05922147145057
3870294,214.49877580008598
18869692,80.55266288489788
12955940,48.32505342556625
21440587,172.37865423065108
955153,220.49684417205842
3848431,171.9784012212254
24248461,62.42506301897576
1586773,195.9471022470425
22173762,165.541969192999
24279933,56.26789619869967
12761910,107.23683894425085
476527,144.15182015718335
25127198,37.57713258583049
3731965,149.06644812445415
18441453,139.08148899354245
14203322,122.25678590146205
7328775,110.64025738249092
9575567,57.90487363130307
9298895,88.65359823355686
13783491,164.46226508225917
20881491,51.44621038489223
12713995,54.67592853066441
6662511,152.25547108928112
13642568,133.7290107352303
28586605,223.4586800182879
24351450,79.05612556416999
22774182,82.65787350521354
3400645,137.0811919637872
21942984,162.95900832957236
4365242,77.82173926346324
23662000,66.77984429358469
25674366,138.0752526361811
6713742,178.1485675965411
24767489,101.36646350228109
15964171,134.14591572234482
28780947,53.530082915401856
9296077,170.65574783382712
992598,216.34165820938566
2110938,171.48478781789044
15659743,113.57496411240825
23821848,192.07898025879365
10160215,69.44328884333015
25638433,83.82138535508712
7674421,58.25541743121912
3010328,122.53598922701305
25025092,127.11175713400443
22267338,222.28672302176545
16687158,60.4419117822601
4848528,121.32863187655995
4484620,74.54427842734316
28988283,80.91155666801083
13417267,223.03868734689559
4663807,135.20459657033675
10545815,121.67024952551799
20739147,65.92084031881332
24807529,58.08632242477933
19207312,87.99991707970847
27785672,57.91996063371058
16396507,153.3043647980487
21610719,164.52458409847458
24849193,85.52671998625766
484728,128.6939442544841
12095501,171.45928159793635
3208904,80.21017500880617
2116940,153.3876931158541
4016069,43.32156873553531
806038,52.65336289037836
719329,111.899808106401
17845650,175.36316373369402
19227424,34.89546144094557
24833043,74.67530673619062
15595879,140.1410116578493
23121872,205.5884709830489
3808715,58.63255180317785
449034,80.60600074522543
19176053,69.70292337193655
19433400,77.33729949826677
6798068,162.20031753071373
9095482,183.29206644305057
24889615,146.59578792285632
16704118,129.9372054257117
22122084,59.86044658471384
18503789,57.02870891373039
5093352,86.1230427378253
57874,142.27816211077757
18077001,168.88754292355193
267435,62.41991636305725
13670109,145.8130713548708
15985033,77.52397864975121
17266124,118.79327863395478
12986728,73.34662966200167
11506542,141.33894602273145
1063014,62.47005615984966
8642428,151.3464732563389
8900026,291.4996803705779
13203601,154.41890582053745
21022616,96.96804382114787
25803113,57.83925527972481
14187475,116.39260719315419
24918572,224.76178902319816
22081197,313.0605651312636
10202835,51.630488911545164
24744115,78.12534941708962
6522849,59.88626820682647
25108878,122.57562864653352
16690832,64.71331151859816
299078,180.8665200208606
21736533,351.35983252348234
23271736,160.3742302459208
13043314,62.25759461671008
23522565,183.61056948563416
4792529,157.05381446769798
21966283,49.33582874193555
28697632,198.0821567810902
6831518,77.07618563367886
7260997,120.53157555762316
17632790,137.2456849276321
9967579,133.85985691526014
23842261,356.28912709028526
28892673,135.05152683723452
15486072,114.62830083912445
7664939,269.33183343504163
288043,166.65694320880212
21012537,163.54627246645995
22214383,189.21865890554835
1928556,172.13371248349438
1466534,58.77648905822476
23660605,89.21146538388528
10352280,150.70193820573678
1077176,199.89242415479444
21737409,117.98699337297333
22921130,320.1400007920581
27656104,68.69720836486484
3218526,186.53475393416284
673248,142.2439975344312
29358057,120.56059717800792
681518,82.06348498197619
24117174,51.006462778263405
6452940,146.0365776038495
3928525,342.0618060738428
29060585,39.809361013004334
17222011,186.2220155116419
24151123,47.82202312626456
13208952,88.23150558225623
16844643,348.24704040329635
11752905,171.58824825090923
9091710,160.3102299257456
21644783,55.513250288104494
13434493,52.720457298470514
9230738,153.88124183150566
26183173,149.17950307850865
19191014,116.55044547693058
4813342,128.85861692477494
25764974,183.76200582418878
28434534,63.25128736461857
8239111,75.06829760449752
20542273,77.61616669262798
8252369,68.86841842721309
21206529,90.31747339675354
13752439,67.32872511403369
4641291,79.8613003734606
24059751,46.494259683556585
15801639,60.9414960524571
7205212,146.40298440118053
4823386,164.70165674352776
17405812,156.68828287985647
19606813,71.59697875573077
25811205,62.476117442448576
12990712,177.9098439936245
26199926,127.69677201420062
5251338,63.04461290785356
16164856,150.86979800356383
12108264,151.0194074512098
21502011,312.90607649415057
19409481,62.70641902188415
6534409,189.35657379014663
16156062,194.920706018765
18723095,97.95404082800141
13295613,167.0352649606999
10525616,176.99966909381715
12521928,78.27008314994693
3533777,77.39751533715493
9252484,179.19817837131166
26473392,266.44711158635647
19708955,486.52818619206346
22955647,61.52226336553226
22063652,188.29432257075345
18485922,137.70656993846987
20615977,94.83234365911714
28518316,204.38871591904444
26028612,113.24163988320754
20482380,55.180055424297
22032656,66.80082272538787
27853557,140.6383985315473
17571026,177.30204324248928
15915159,77.6509128456288
27273946,63.64865140849931
24558060,175.30684077674317
9927400,57.10022924749515
1844088,197.55823046621686
76761,184.54291069586503
20969370,107.44305860094249
629855,70.7710385890705
220351,77.35361699769777
22983227,122.48427952115101
20437233,60.408563512213014
2057553,73.53798232304466
28456598,139.92100095996656
26224538,186.40521653422815
16543637,73.4706110002254
22309052,76.05889401298109
4000579,103.67695964687911
6645634,138.49141933767908
22729761,345.2581455906049
16591428,122.69946416383726
21066041,82.60918867213461
13653708,164.57130230871402
25456296,61.29453333325947
9789339,64.10074952411638
8684082,112.15570713164851
19751573,65.87111641042354
23412268,92.7464926399809
19072587,86.88530189827601
5260322,86.260236588301
8025808,321.38986097576395
18564955,233.22348608894342
1034911,152.05557324747153
11966139,151.24263607564325
22251884,202.8096834567588
16823318,68.91063220631312
21893129,155.8332470207043
1560339,140.5768060003628
4280053,66.70623064282051
21540314,102.48979166742568
74680,93.70560274824594
22841280,213.41933823603378
1093570,56.00820876642074
489924,63.83358109249327
3513653,143.6053448478125
23433996,58.374260350100194
23035911,215.36368325064547
4784867,147.43254886374277
16652122,176.61632443058215
28273699,143.3635196877253
5269840,144.80648143550297
2723303,117.77124269578277
11656239,77.7317183828932
4039038,268.1429444983151
7914369,126.31750515442384
7758577,163.2779194341267
23579012,154.98902787006134
4925050,75.7402279657904
27612070,243.20389411270344
22400453,86.74160509775832
12670883,62.07390009206886
2109817,214.31617398007631
16273510,122.63805849964005
13959538,125.62892074369833
14066228,125.10757522681943
26833963,183.0657869357215
15872623,192.09062730292055
15411327,76.28607659597427
14443358,69.8970126990264
24493058,188.5505063878577
21174693,63.65902788219897
919990,139.20419959285175
8016234,62.10605554490159
1818820,130.91193980982248
3052726,225.1377283087682
21380140,60.78658018368133
27528170,54.34106174854593
26748575,520.0656726949788
7627784,118.90319921288706
5298728,258.0706791851281
9362344,73.1895815316602
24643590,92.6856877780186
20022549,47.64837126799851
22277909,153.23521639131746
25156498,71.81067039868418
19625050,154.0391259990193
23324568,112.9307956644686
4671712,164.36144161460118
19528621,121.36845573988181
23610064,108.90893250357215
21215200,183.5246660773131
8936266,249.93727940562644
26398320,81.31657487061284
16429097,130.44351596097255
26397319,52.4541519861086
22465327,277.8599851455055
3771656,100.69698286690935
23714854,87.21862367748291
24326423,276.7265039376848
7003788,92.71932723959121
19141812,58.810493139340956
28565198,144.83028074678126
296717,66.55383016842534
28049623,81.36688754257203
20224936,142.27574395330734
2524213,55.18745997857529
18338709,80.03114774395821
6135381,102.6909343603814
1210916,182.31163168562276
22291938,71.90603031487356
17073231,53.08821927113413
12294124,136.35723892111872
22163623,76.83074330588849
8653449,46.38350111972314
9217837,153.54903358848844
16275733,105.22232618165123
8992714,56.278405172153505
19621939,83.55642859231604
15511681,85.36053383479971
19964109,60.901697988548655
18610539,128.98630572159712
2744182,135.95897200333263
10078736,147.27351077724518
9387436,76.30588685762831
11928713,45.3690569843666
21829714,62.878290257030564
9973654,82.17062660758883
3698241,88.57982342788827
5268960,146.27822420066352
23105516,41.138210760155864
4998386,79.25484490125827
21007762,174.51196683443277
752366,109.56202075923346
530074,58.821682835758345
20624817,158.9538318114017
18986312,42.97140260592217
12127269,190.03107969867935
24086704,68.89727748449846
16506220,229.45840216735843
9955886,83.15128987164437
16443939,145.896886155504
735677,171.42967354536316
24432539,54.64604439365025
16175740,50.437290762869324
12000617,47.892942828696995
28381581,94.22647776435767
26295363,67.99335990866695
3851498,73.57971517247523
17346379,80.82284850808017
25810744,72.75182251403304
6575789,168.61362885851827
1617443,121.10175145081092
26474934,52.38146262400625
144087,240.17189570020935
10343542,55.9519970650805
25348299,182.57555248744424
5681745,114.49504288709477
1987949,206.25964814874288
7508037,73.17867663271754
5579629,72.39977498202396
23202549,200.7760363903155
22370132,97.09080148045491
25635162,107.13141853981594
18018424,147.09698824485824
16259441,67.64051156808115
12090119,126.33341397487233
24016962,152.01576404490166
16578826,63.51205823274536
6598624,74.79494041291215
9770249,324.32963862915767
16976215,91.96407437173485
23960667,59.383905367311776
22411833,233.94380434537408
27761618,62.20188438091031
26304847,79.8966212438325
12497140,106.07774878849067
16811150,58.8696817721477
6590570,176.52970071993013
28185867,54.34467950629028
16716676,141.99097753557308
5888002,70.24148598831309
21818641,195.05715888717341
3452721,150.9733437854331
27375052,179.71741654069484
10887262,205.5678135957067
11904714,456.0986161474082
22033927,199.45938167645537
11009529,62.94820859848712
3162817,196.08741985497306
204959,81.37662739606665
28467737,321.4942086482591
424661,145.79525131649518
9391829,87.28489903880792
23892803,121.67509230763537
23856708,119.1134711925439
9677912,167.89425444304368
8067561,54.08702693915021
6732446,71.87717978218546
746346,155.49372608717115
25713738,229.6287972948621
26014444,161.56106796262557
19603259,182.2976581023745
16337271,195.68041611356142
21564034,296.6662691606253
23980715,161.18890357747222
18024956,120.18213442489203
16180024,67.4936494996828
27131151,72.05847820799762
17476104,116.25151362323292
8597265,60.47995461523619
27707562,57.57620221908668
20195539,241.60595840607186
25462356,166.41714442540894
5538798,67.33922691090055
19031108,60.15862662310147
21747137,83.60912017007975
17664316,56.02546424093401
16467165,95.28361329148548
14180414,77.82293094286683
7593556,116.74381892448437
29437716,65.7772817942418
13124724,126.70952025496456
2950760,56.615055846078846
26572674,85.15297352473289
15147373,65.19459635389923
530247,224.37321773705366
20775039,153.73106556404863
21305248,202.79380784809928
21992083,251.60104199283083
24807580,267.27102289001755
5694862,78.91570368690361
23742069,302.12753355640007
19414470,174.5947808346743
10319419,78.49819211627504
17016426,64.23006247805178
24158816,170.37961869649342
6004200,77.04248619722877
25507340,66.2967078659449
12246178,75.74542348218935
26748389,151.7497271438495
