id,price
17134357,90.53305486719567
29460217,64.84439115034279
23722695,293.82015956892747
9900650,103.54127031862639
15216398,58.15923947915408
9327458,54.50635219331678
27132152,278.9802108053142
7194538,445.8431861412755
26229979,157.97868828464038
4393126,126.45553826258548
5123033,277.4627133430526
19910558,100.83472920605787
21923649,97.68112399292046
13388929,244.3665268271317
23270071,85.00033947369275
5457251,109.17811640408462
9776054,271.3623648260271
8035074,166.09013153196537
1280412,70.44600347927445
18949137,148.2583967681908
20917759,72.2109154536019
14715470,220.30762502868828
21268535,161.30941916741642
9877776,147.9347173730446
11304836,66.28660753062094
12916955,208.57439881093612
22543874,123.94041878409519
13031854,106.60963098188829
14281481,432.5449220867312
11643472,255.82467227342127
27519196,109.29558413253005
9825420,78.23122689564126
20836787,102.5136351141316
10279086,113.43075043698796
6085932,83.8494329652837
20269650,284.16868123779625
9156162,50.65518915875609
21550302,41.64178483861348
20682663,205.1528769070479
29009479,255.3308465478857
10038410,136.2851447056482
17568638,137.79432572355933
16281547,291.8811716325321
8935528,174.52282251788125
27815089,70.2858988547882
5733204,71.68389365095994
17889021,110.94052445359515
3029690,117.6316060818435
13056650,301.3257534943069
15598548,143.24056934897752
28129768,48.9704272479255
15082723,77.213162890461
16289001,64.65391848824456
15468765,117.76366788627432
29336346,103.31736573154937
14716742,69.54500720412922
23289645,157.95315097765223
24135740,528.8529600806806
12287938,39.71948467970664
690516,154.78766630975676
13092405,200.97898214437413
7062446,127.46529333607987
13020422,139.7325748148352
8341669,178.29360659676118
23164612,59.75592549937607
26847195,90.09553391063315
3171880,110.601849646303
19588835,148.38767523715975
23996479,52.56705399645055
29607482,94.93737530716969
27927476,433.0132242914887
4218129,51.83833770817709
11658782,170.84756527854097
7545751,79.4353595360252
28863703,58.921712324159984
21612043,61.05020152002589
29072168,74.33333204088804
27372026,230.8721289759335
21844499,165.61662392245975
12034085,102.66362117029213
18493375,86.13702752170116
2640764,69.39268315533809
15337268,182.3551365792754
24653231,238.68005285254816
1960045,76.8929869224336
16086320,61.988743814498655
1067251,331.7684044806837
9577614,81.8608417677226
13765146,70.42071140062194
21698446,64.63676565350275
29762932,197.9193924019414
15009565,137.3474251876126
27695755,49.89118901653177
3529888,106.41480781279903
14553862,214.39719680147738
11105968,236.26503692200444
6972554,150.66880916236764
13066577,218.3144632713559
25815129,102.75700012297791
28409831,137.8624317906206
19228956,168.39285002673552
15250479,196.9480893543256
23668928,121.3585004996875
22228612,55.706384010940155
4803244,72.9461457224783
28549236,125.86560966179195
19071013,296.1229636394925
18389694,158.25107577908008
20011863,42.54786034556967
6349111,87.01459382993512
27157433,56.23936284189028
7419040,150.35946024537228
23988427,60.26453702289383
28224293,86.74699011690308
25380978,264.9184061195794
4881420,162.65467415104666
23849932,90.74096637384616
1950318,208.68475167808492
10522830,90.10858593631848
22167126,158.0423862164887
27490088,90.82698711049252
24535857,209.81302460314055
11943846,235.24699041883827
310524,65.34122478378129
625197,260.4713828688516
4839357,66.67085995928993
15787037,61.17261812057427
26167034,73.92947223067085
22483574,54.64339501163057
17174633,71.5073145214419
6973159,41.80641361415002
9004946,104.65912782372232
21947011,365.1308943285198
14668397,47.39994049946331
23610521,76.0226140909792
26352096,62.14764588229804
8973222,140.89895246733505
24824873,45.734696539616046
21281339,53.67335576643853
22479006,110.03497650135765
29417325,107.65175728503
22011766,51.99049321115761
10886628,69.00581270147183
7399449,186.98458047063042
19343994,101.23921801522211
23527260,184.18156075430292
27427681,60.556495793206565
20321803,116.12443385474765
5806687,54.76241972215049
24652644,128.01493195301302
4936254,330.51372686985576
24541262,184.31628100342922
27164169,201.744914118231
9211719,98.05346460085484
13084346,105.8426836576885
12221970,572.5870264067186
29059870,36.50532237680755
19487781,89.90208761549674
20018667,100.85744137513728
21106251,65.23793773520336
28369552,124.10680529564081
22944348,288.83459444853474
473777,130.23041357546725
1984816,257.27362012135825
25084159,113.76888261768174
22266885,86.79420707355055
19111261,99.14549934290687
21398486,134.33127684360883
12727438,147.79464447017372
12891996,167.3342426885428
28346019,51.3071668322275
21224447,104.6128763604775
19459142,103.8542342565894
19119276,85.82685444616253
9199352,157.5165856682512
18176796,240.9903113798514
6019386,101.14694035650703
16228505,101.36754993734571
4730857,194.29492736902438
17929219,248.58346098443837
21295942,160.93810454356492
25354569,124.20308164040095
9920941,52.2667734346314
1427518,147.05433167845348
28626504,74.60772787486088
7563717,224.8291080845404
24965163,80.12973142815099
22955340,91.31982934689724
1347478,77.44989545727282
14483613,102.29265045121635
26692070,181.06960866244503
3333835,239.6500283154156
14295885,65.34791013554126
12056684,108.67805200889953
16795643,86.42619478312182
23166985,61.29392820361373
29390491,113.25435574516916
28736904,255.6965717363639
14042426,54.54565711144266
16884027,150.09580985511764
7470123,167.0020060933136
28986206,59.863339069791145
27801953,187.43311010251568
5054072,211.02800419644595
29252170,227.92778154267705
26454916,259.0619250392226
5386977,58.29558315956997
17318207,67.72779146876525
16767775,164.53069500265764
13642631,195.2441790841396
1684053,73.6789600034436
18828134,141.14299632577593
444171,170.41999709173467
20652607,58.67189333590267
15182306,66.94172000028516
16147164,201.29143003078508
8650119,59.76017602232132
627949,193.8165995826936
19138212,153.70529530841844
2272500,163.8343094389118
25457638,139.5681504270198
22281888,189.54229392598322
5889379,48.59303447250837
20409623,130.46362233594593
10010250,84.60700505248859
6966472,72.91125667970148
27854195,129.86816967078832
26785525,179.51713776718472
27425265,60.238677300640546
13058423,137.8659473294074
4660939,70.70030246543513
23685999,72.09542113791946
28881490,453.7911307671278
17665943,51.213922779635
29676417,79.80314214119724
24894476,68.93755514175518
14981124,58.415661576274495
2217398,196.26129328878355
14076129,108.98013287149536
21811946,277.9777002126004
24208275,120.03491831400808
22715974,42.475893960555474
22830508,342.91554054312843
9560935,134.22993089200364
27696928,94.27889349792419
29607688,57.551655401208556
26642455,51.90037673848701
2053940,61.53500050753157
347865,215.21126819306158
21310073,94.28670287418126
10056170,181.55988861686944
18412502,121.44578630464652
11968680,144.7565228672034
21192284,197.6037652799244
19240673,72.03004770886663
1475427,54.047750244303565
12674423,72.7225212540566
28942802,132.09396031685745
21394596,75.87778048027138
26099255,88.15341560408713
7877599,201.95206548787226
9782,58.504333043787256
5121,37.309573285672016
10811548,209.13147632203845
28757780,81.86043851706862
13209493,127.39176730402059
17805997,55.02224695003219
1155573,108.15071480028612
23167731,298.67847431740125
12754199,66.49832308262465
23668849,249.43427080081986
24475331,116.35867367448861
16097336,42.42900597209016
10567332,71.99935221305084
24162615,62.6513207192781
21515381,127.24125108396785
81739,124.21845338205281
25098810,39.04357223297597
12125287,168.0831278805427
923979,149.84029289418274
17956381,60.51175704057637
22162915,252.01618457306273
3963345,174.08156911582157
23549123,172.3678041069908
21966592,75.1814774411073
8569534,77.48065854557825
26119015,61.24183817238622
16068281,86.08727975892673
8683858,67.51459046991071
28429583,199.68585862061335
25895132,93.8863193000778
25681692,91.32572861962133
27382741,48.18962299124786
26718572,170.68760542875765
29165306,87.19049268588705
10008874,192.23804365567776
28960201,127.23817649501383
21063162,231.2586978810638
27728261,59.993271625163395
16994272,194.70523725346615
2271792,154.67262286330492
6021,95.02323447419526
13109268,57.781103001924066
10122449,298.6341154672659
14076631,76.10349181431268
14462592,106.55983373236646
13839350,106.30180029079855
4235983,112.77677487027422
3637029,40.90658063753097
10769752,65.83715324773075
12829151,55.68266329563869
6426292,96.79664805373032
21700305,59.24949534789945
26991945,58.22222741420386
19172876,117.68314417033906
1492856,52.37876924428383
9510417,69.75427268753072
4533010,143.42516316571354
18812670,88.07628884621332
13316988,80.39809615275274
22173625,103.63907760042807
18561618,77.46162881992949
22847975,68.3875377719682
3343038,164.6184063445349
20755691,190.75493569030675
12004175,58.53182868516688
19473178,66.14678031785529
28153873,183.29230717320758
20979336,143.2113695780345
16237773,168.54088338353273
26304871,105.64589691936783
25837179,50.571049553526564
26690803,211.35795461696864
9110077,75.16920255432288
63320,45.9629819800419
18614596,179.21838547755638
22471517,130.75993127524947
29360954,325.68414784018836
28129668,143.85952946745508
24057780,61.202730722514445
13165301,208.43944379510705
20211217,461.6516532137813
19324099,153.19752373445343
18393805,63.358727655335045
18584180,151.0826554213329
2231296,89.3689835237544
8808863,110.70944207451224
21383821,121.06340624512869
25605266,113.8628313540134
19342418,97.19013111342602
21094349,181.42554949943568
6493181,148.72707080467873
15661467,90.24182574534589
19788957,73.90706836887553
16324411,46.97059000540372
4375375,315.40147252213535
15553495,72.49691193678463
14933388,62.16781636928242
784124,172.57069365777068
23995118,74.91599317556178
13007925,66.08096046890044
29707860,498.57997525097954
4060993,108.5620155723576
19123591,56.04958330097242
4606473,187.21159837368023
12832062,192.11644254341326
22601249,149.33347201237535
29679395,250.3756056074972
291812,100.95871997003108
2202752,53.91149711078308
16965291,87.07153928029466
23370484,317.7999024449278
2071464,187.35342067449648
16276294,48.46931730434536
424930,204.21713465418603
1533652,149.27162640996576
8506757,141.1350732225247
6390092,151.98233372500746
28498778,182.76201061672268
6210050,56.15137784350659
9214148,172.89631904551248
29240703,165.27207022801562
29586511,78.94430655007571
27524258,188.42510631522666
29559097,124.873490351872
13165250,147.86656730659743
8582696,66.2736776690118
16148141,99.22405905337195
15633189,108.76604760197243
4720349,64.92413155918614
25508055,97.15323596130082
26038825,61.56737578968099
28908733,59.02422882952335
15956310,74.11178077340352
24122599,62.51036668901324
21054734,188.21499657610082
28078621,216.6109675994834
10919968,183.24387913662645
354095,170.82449448618698
254168,190.09508434104245
15547485,443.42552082783726
3550298,66.7083660464958
15868431,118.40378755537635
23108877,100.37993675813934
21802239,185.65867208950831
17436945,253.20727796198892
3839364,83.08969363987399
1535607,83.87883901109164
24632627,197.88123074021496
7733651,147.39554055978437
1712462,59.18596923395746
21982534,178.1523281424258
9806606,112.28052474762556
18502354,110.88428303693031
28610262,161.9774459083288
8634515,115.67721795046508
21634692,240.03681543972723
17482374,153.1608752160823
16978709,66.434054751839
1846528,193.25063515264392
23088623,52.486625705333175
6134199,158.27028255866145
24420139,168.7877089057527
21547791,108.24414407516406
4206087,102.93776286104953
17419342,93.68578906704546
22908600,150.36808515337012
28311763,144.2522267633076
22067396,169.89258628267567
23897524,94.94054447768437
21824172,69.0069410309549
23627524,213.6990915526914
13464667,97.18367636926135
11627443,86.41379430082138
23199948,203.83948792893221
25005877,128.1173175845593
28306885,65.0730022457574
128975,173.73550059899623
24726559,150.1054487660867
27733542,44.45817904446072
921695,58.97383499081157
26011297,111.96917070786336
7651459,97.65693315591892
2116059,156.07515955557577
14982260,119.24218969591223
20649770,151.03807012325552
29182346,149.34871307643672
5353612,160.96401016815472
13449748,51.34431964392887
13814281,52.304223614403114
6006661,79.3523412750355
9211258,225.54838949839896
13614923,186.02524400416235
28763578,71.81422668873626
4763327,65.15046595037688
23247351,54.56006137021332
20204751,306.62537909290313
10016124,275.3164479452642
12846229,137.6368330805569
18472114,61.65906719049942
767761,125.27973670382887
10369047,55.64232639446712
7998385,97.95344736254143
9279920,153.23738590425327
3970724,145.99806716562514
18523918,284.58972907998987
29738439,69.15379686012587
13509110,65.71302006309948
12231443,63.79466540595002
23378712,399.61716763009116
3359510,120.64383627617352
1222563,118.35307710428886
6377384,245.87437411199002
19017429,64.7603987986978
10723142,54.29468828531297
28758647,97.21340639793974
27110090,73.64015347031595
21931979,43.92567865569753
13466084,95.23709234618461
16269989,62.33541137791226
4988687,189.40426839892265
9013350,113.2152498511581
13549677,64.99792146227699
26275024,52.09066365271033
27426650,103.24178000226955
22985840,60.4001640240955
516643,177.63009502062127
26226914,166.37539907114257
24370468,104.08037146972966
12132427,203.79994422144256
24119328,60.907263747302935
25422338,289.72361051281814
16634459,64.91532146253566
20304654,91.52156821170729
20155838,51.30274164624212
1377478,191.0499042505856
389482,62.00977222063156
22863062,159.1306458311768
28899566,61.022751270876135
18768978,89.46635922712213
14744735,63.07942263540945
5478901,81.93603131126758
8534267,47.21930644980378
22214395,72.25053269631317
11567815,130.37960040632206
24971795,157.1079097735726
20503824,69.60598010656665
16899058,240.09208816351492
6662241,387.6460157144483
5498555,219.06038398686673
27135457,150.68971075705048
132695,154.50616118926385
29672493,133.93646999765943
19359218,91.01263524447045
10043942,147.38429835546273
13955160,56.00378194552378
9532913,255.82528610124058
4484212,121.42735944171085
13725947,57.22933000254516
174527,146.7887024587689
29631913,177.062287320606
20652753,53.62253750982253
17510128,191.42112515869755
29316725,88.63468462465204
29152058,324.07644180945556
22145454,149.71652392472467
7967922,55.81194013577293
3187925,151.3062193396001
26954,170.92443495249486
21983211,94.88862027513841
29759402,183.6467938130632
22686309,51.91413346472024
29255502,79.60982587319903
3283729,130.70244787675807
18009669,159.33064540847823
21067165,136.66792913573187
24632650,231.76824310492464
17778816,106.64749269934349
3258196,80.66918576799581
21133187,193.83495940202607
20176191,103.85084856774064
27084832,336.9366181175615
23979552,78.94229463833345
13113422,166.58829503952617
10650510,51.679922142064825
9296742,65.76426610696336
21369656,309.2890939491822
14987516,100.06049531269107
15948069,312.57437379543757
10501572,47.83741395852224
16940385,207.03739711085078
19466063,103.61641005792896
14422308,86.37109256331908
16229585,239.6327189780628
12321473,185.33830839755637
29230757,157.15086754290223
7774373,178.13550254942936
24250052,99.75776868178448
16740218,85.30452201372995
1948986,98.20360300246959
28894607,790.0151405579991
23487775,161.38143644329594
18860648,72.6673200392933
16565202,67.25340516554007
24558117,141.60069630086278
11474664,147.66199480405308
3254762,78.99144042991324
7309129,244.64421671825636
8482315,175.25237466725392
29258975,65.77892847450049
75193,81.1598897060648
2057403,212.866901885279
13911206,225.63289919426427
21043947,48.19612843280906
19946965,94.29789494152
21298453,58.048410298585026
26270904,103.958733551438
1856182,114.46814374841293
23102734,46.308105946181
16067542,143.21472893831148
24670553,167.60948493311184
1069287,117.1124178027387
21192430,201.86980311289932
15204878,219.73193283920716
8845805,97.64949396142904
3601743,80.91495893571809
9168809,58.19743921422835
23019746,54.61905292277234
3688168,300.26613896738047
27668310,177.89659896655039
2019755,109.43941857097963
253803,133.1873806564564
26991755,257.27242596136796
16767194,71.68238125115667
21865495,177.33429794701286
19670499,57.26572242835195
24560351,112.54703714287298
29452153,95.42804469150342
21541423,105.8817743591878
269889,59.94536168274581
13893264,178.25767699058125
8321236,76.02861613128307
4840381,219.62804716953005
13201181,214.6032078919256
29054576,123.39909565228294
11973701,152.82264761986016
10207267,150.76666606292235
26496075,55.927898921075844
26629343,133.83637270268127
11869400,180.54937912588667
292324,91.6199986665082
21828862,209.45576882673052
25240993,56.90915883258625
6584448,234.56831930322426
23204524,86.50605576469722
9460093,81.56922093410624
19857281,48.86235694111099
1826701,72.31084673498245
17762525,164.78038571687753
21738018,174.4818665994789
22089194,214.49163181359907
19246709,58.57835710548467
21977987,143.6028255393678
4454122,138.73338486467804
22231328,75.80887418307096
16944820,48.406549462891476
25809119,179.171561751119
28054901,66.23944701242499
690349,120.90792222911138
4694625,212.49990796198153
328040,279.16776480448016
15870976,167.14536041975495
19141112,57.321181032647566
4758601,42.833935873555525
1342507,183.39602233577293
9609246,88.89016310190496
24365158,124.72722578219908
7750681,112.33249647117813
3866843,142.06062538306762
26846116,50.92750731732241
22013423,109.59903423354338
21818110,82.32959440883377
21875690,206.13871727755532
22303888,119.3666769721219
6972046,90.06105961001008
28832811,84.8352007077268
63373,68.44785814610094
19346710,67.737877489503
29259313,207.8349963010428
29702562,188.0621409861675
1170887,126.34697597346228
8949503,79.39813916374082
22602979,55.085485047255446
21652744,54.7602833366796
26517407,67.8522226810639
27986376,74.28203185576416
7780850,189.36506650872425
839276,165.70895631932785
18750494,74.73013422091176
9786543,48.454946363058276
3181376,178.4423886145099
2879157,231.51687601579061
21296249,55.59673290189658
11610515,61.28177306233557
21597223,62.83981259495374
17543505,179.98786330593245
20714304,51.730671347644616
1731969,109.52915458353729
19049801,183.9348109553647
22221072,68.74232264722252
14111975,164.6544562810481
13379269,46.95599954255611
11827224,184.93077211551352
9855566,69.20290495666428
9738605,64.26386250280032
11281365,79.31723251665345
28539099,300.9864962123933
21135737,165.82631281469637
4171692,58.14254641060236
9024549,55.61549790977154
8888689,206.32968057765947
19778701,185.10837189949046
20957575,76.59320102997721
15807946,56.144492730828055
28431690,234.46117652140146
132661,94.31608299223359
14759888,108.47554448718864
9853919,87.23159463677158
18117334,59.543563367244595
1459862,60.162211397168285
3709013,118.5082508354189
6324190,60.26663209780367
8071687,202.78291836525162
20242994,71.0584143812359
9842142,177.98600429156068
7646832,351.1684356540019
13708820,54.96517946470192
28538946,122.17042025648372
5916063,58.09263069109983
16226031,184.15803409544333
23192210,199.88228266451756
3476431,108.46710583825649
8712682,104.42874791006665
13623880,238.55334459085591
18392140,119.09818299341222
29773184,158.2636557730952
16425234,76.37224330787949
6387739,49.506621747645454
23148972,128.6664424565924
16078766,55.98836977599536
5569464,138.91421355527325
21517684,76.04923786117523
21581545,51.46091071061672
14092217,60.79379508873536
28360016,167.61892064915827
4605840,58.8100874691974
25481474,57.51287526252487
22793472,56.10960709144269
19236099,188.3707245405902
12567993,58.104836590679106
29631369,157.95191050729295
3284230,93.68151471143189
1048190,172.66435830287492
21476597,237.6057579717031
13911729,126.74406788170134
23953562,217.71601831295132
4839932,112.60841247414992
5085965,113.58945722631702
22176542,135.67027038827925
24248735,84.74539196564498
4853365,174.69350569454235
13398348,141.12672475155256
18791570,54.922326424582074
15819532,63.55576923231213
18722146,61.259037526866415
701474,155.14977105526643
20773476,125.93741165557113
1252565,59.04592443629143
6911687,164.32449970474477
23232398,180.78317757480738
17423343,134.75339838902264
20194449,80.77571588877194
6714101,233.1334922518812
27735883,140.62150935327912
28162058,166.99971371618432
21175493,66.95917087106253
13686425,72.23260788450325
16334327,60.965679199271946
9999878,90.49587412661054
20356256,83.26901958541707
25802893,103.20428199877261
28074191,46.41460473554221
24408644,160.60929267544736
13642019,145.02583823571098
11032588,75.0717506256538
22869573,207.98515686407586
13712336,67.34930577292397
21512763,42.09139183032838
19803042,154.90668258078418
478832,160.61419260619016
12339727,85.26762631134255
25205158,51.93453456856108
9753018,146.91369180213394
17857431,199.5523119052827
18072133,71.26786791107756
250383,189.6661549078581
15191225,430.76185138094905
28959931,127.23817649501383
21395349,95.72917394718506
11318587,301.2128534119302
27336179,44.73632786416918
21684019,139.15436412868954
3721826,135.83526648388502
772362,152.09823875772372
9609762,99.8213440258855
25468554,62.18987862470948
4557370,134.3771268775549
22687481,75.56037608979148
15226875,64.5914327895412
9759592,57.5381349808763
27367243,189.62538785055682
8956253,70.98295336512415
16808464,60.459577250627206
12915074,82.28918547743524
20195100,93.07805446802713
6400055,68.55420954414176
4733873,315.9124540617919
6603756,66.9575186814627
19572489,135.18010155845633
19640913,90.69887050011533
19084262,164.18703690431008
6936157,65.47252561425466
28716946,117.9163536303644
26872940,242.40018814577223
25054120,212.8965980786425
22478714,209.49850641983087
2141635,96.12912006015212
21260624,78.4683983939866
15178929,138.56278930061114
20881784,63.88435553939529
6717053,58.524751321681215
27907554,57.09487530237443
21324855,167.48395057408425
29563574,192.8687340751718
7820825,73.61627124180976
7073418,149.1625274687581
10165181,128.93711813299132
11587997,97.5610768490047
3870294,210.89954519451527
18869692,78.53092097911977
12955940,48.95701995081106
21440587,175.88590278444252
955153,167.5781347586305
26167425,70.82430608476484
3848431,138.73664778705296
21951968,341.12883896921426
24248461,58.87305794378469
1586773,196.18911209848412
22173762,199.0741413656972
24279933,54.30337044629912
12761910,193.73200351709394
476527,166.07878338211802
25127198,42.32047278205294
3731965,146.0592402174214
18441453,144.44963788956133
14203322,108.67396053063915
7328775,94.66804039376294
9575567,55.06871318619169
9298895,81.55413628642043
13783491,171.22314852687654
2259719,183.57123325803101
20881491,39.44169941750365
12713995,68.80939851899817
6662511,143.62660660002584
13642568,117.0650695026058
4236107,115.85075135288311
28586605,370.50608099302406
24351450,64.51377977968076
22099135,51.44595871911467
22774182,69.76746658005725
3400645,146.83495259472193
21942984,207.02514256939517
4365242,109.67736322250913
23662000,57.428302039288695
29486038,76.93160527345074
25674366,168.29319658597277
6713742,236.8666813926267
24767489,96.33539129027793
15964171,129.92050053194416
28780947,43.70817467878526
9296077,199.515418341704
992598,262.5982874475675
29189582,80.20161768006636
2110938,186.8941658115694
15659743,109.42269477419214
23821848,168.05338627080707
10160215,96.22855297154061
25638433,86.58792477888174
7674421,62.58802266082367
7774519,56.55367239167629
3010328,136.5027317184211
25025092,130.2237406477884
22267338,258.9121654727455
22101979,141.94995554009947
13863230,106.65900359730423
16687158,47.85935934360044
4848528,164.73374452162568
4484620,78.8535868008715
28988283,75.05178009146333
13417267,170.02558482055562
9864900,283.7933799674224
4663807,109.28125700956265
10545815,146.15185955042662
20739147,60.76578442825888
24807529,57.53734912130193
19207312,79.07506404524244
27785672,53.276689488011904
27782477,81.29149039502539
16396507,153.57338494343122
21610719,147.4226336800619
24849193,88.52612048439664
8531441,222.6959951365339
484728,144.84366828206322
12095501,235.73831911776495
3208904,74.93184881007127
2116940,158.1517123015284
4016069,95.1013391305107
806038,47.11069561747745
719329,104.7470786809583
17845650,185.3234230368489
27299275,116.89519760025806
19227424,51.5371954017333
24833043,66.63862907642306
15595879,164.37153422296146
23121872,240.4759938802095
3808715,54.010386072473544
449034,102.36580983284583
19176053,64.77832275852752
19433400,68.19717746022815
6798068,162.26795665358136
9095482,195.898764453441
24889615,161.3334298202385
16224523,69.36066106142793
16704118,131.27222915580072
22122084,49.501620964700734
18503789,58.070615205789984
5093352,70.19367244463075
57874,127.10842609237059
18077001,162.84339554540006
267435,56.6579335240605
13670109,173.9902361839154
15985033,77.01105016890146
17266124,114.25185609872729
12986728,56.327727188968026
22118290,63.42253102190189
29714364,212.61195269062287
11506542,129.28057718541274
1063014,67.34699399392059
8642428,183.26992804453585
8900026,224.40414469031205
13203601,191.8096210177721
21022616,96.7117333291352
25803113,57.27999950916173
14187475,107.69374530062741
24918572,217.0423162440183
22081197,269.62682712232817
10202835,42.02834556035003
17845213,187.00634652483944
24744115,65.18200871567637
6522849,66.7354070976083
25108878,116.95180013567932
16690832,60.86609472468414
21527664,155.69481655370097
299078,161.80742866620255
21736533,436.2212528830891
23271736,148.69858536383524
13043314,57.08332932035026
23522565,177.92497371132112
4792529,207.49576415238317
21966283,42.4447217710623
28697632,224.4142731353309
6831518,82.57803761420695
7260997,125.76196347608366
17632790,379.768567399324
9967579,160.20042451562313
15147943,75.33607752899974
23842261,361.23010286963773
28892673,125.47489419160502
15486072,115.04314942138566
7664939,311.8498461836285
8671786,77.02756364650146
288043,165.10198994678709
10548768,139.84102682457365
21012537,181.37639751689466
22214383,184.04800894944842
1928556,206.55736289293296
1466534,61.11218791496897
23660605,121.2725260356228
10352280,146.82139869128108
1077176,196.61153166055624
20015668,135.1426521571994
3448037,176.71528661832704
21737409,132.05923852076498
19067450,70.05002805802957
22965785,207.58138821192455
20004647,111.80270507369015
22921130,297.23341400734455
27656104,68.3337432049548
3218526,193.11758307940175
673248,149.8776764690662
29358057,126.34305496123201
681518,78.52980330828878
28779052,62.8003063722388
24117174,42.38635201558122
20760892,81.97824394363522
6452940,144.06848912000657
3928525,253.70138552435915
29060585,33.88767553173633
4699061,68.44292405996477
2112344,61.120679634385496
17222011,173.47706931835097
24151123,48.123767604619616
19265603,124.66852776614893
28699232,61.66359283938461
13208952,74.23904568544579
16844643,325.49859082805324
11752905,209.75552303726715
9091710,168.28541191528078
