id,price
796523,276.86830435239216
29233046,60.4504351540422
21254993,51.48159090169007
9361107,154.71120883244626
9194718,172.27799468454145
22524377,61.648651802694935
27597929,82.35611479409286
22130642,132.79753842799423
26527359,246.11300464540744
6853661,176.6193115075719
21255711,276.7160725501816
21898686,149.64624599796605
9026590,40.9906303478248
4710315,151.30128259436015
20091561,267.3471547506614
22100074,62.63902633880417
63610,108.93138938390305
19242837,60.62352648280595
19780093,198.5805993447096
9125917,83.54374076763723
13644095,86.69128091751227
14111626,198.48537636700976
9786398,72.66156230040379
27485377,151.43557904737588
22600667,89.06895005842244
21591942,283.5930904961286
26448768,32.39933703173895
16026000,105.49275458556626
96471,124.14453556894652
7001872,158.47673077462264
18910648,231.03908770407145
27227840,174.83465290433244
26417414,224.43755786465942
18176798,156.71215117781037
4208547,54.96226199791332
26750453,46.95677398652297
24970116,95.66371337470693
45542,174.29895439160993
16178326,107.58847793583476
13289643,137.87004495700344
22229793,76.20322613004647
13714127,56.19116230338418
21366188,80.72263685469939
27795234,56.67716974215808
28227271,60.08605058043503
25635216,103.05887537995953
25353132,71.53697179324155
2288762,160.2159280492233
22192285,126.57994941005957
11176819,97.95721756471907
15520503,67.90336677091041
27551807,799.4620362598259
3602534,92.35011620787508
1137093,295.0618112632538
26867888,75.66284810538755
17157615,153.23241186587975
17134357,95.29099129509036
15216398,63.236441619620926
9327458,57.561090190131274
27132152,277.08606826999085
7194538,428.9508108192262
26229979,142.65385921519155
4393126,131.91844393595525
21923649,93.42591527353486
13388929,244.83772830696228
23270071,89.16803092856922
9776054,271.5177089475142
8035074,170.31350892523946
18949137,144.10315526547004
14715470,229.77091981794155
21268535,164.89932957526702
13031854,108.78724641439148
14281481,380.699950902399
11643472,239.51901295921311
27519196,100.16481088645854
20836787,98.80269965637667
10279086,110.95699915730535
6085932,85.71148327894201
20269650,285.16410867734743
21550302,43.12020509054246
20682663,198.52093900012315
10038410,134.95432426204258
17568638,142.18434968434408
27815089,73.7735942316864
3029690,119.66203845262167
15598548,141.33078451227033
28129768,49.154947384510365
15082723,78.72888858606555
15468765,124.66313083205722
29336346,105.11738975022455
23289645,168.3020672648175
24135740,520.5741752644703
12287938,37.09521629147494
690516,164.32325641054848
13092405,181.24792151113948
13020422,141.5106067181511
8341669,185.38383530787914
23164612,61.96280819987439
26847195,92.38502301372733
3171880,113.84069711684987
19588835,158.25880516492833
23996479,48.65156186137313
27927476,422.54347365848
4218129,53.599604787040235
11658782,169.0590330986919
28863703,58.138409009927855
29072168,73.40041778430839
21844499,172.50848113744328
12034085,102.32365413519676
18493375,88.27516162604581
2640764,69.71350001371601
15337268,188.26755290909887
24653231,219.81417048095383
16086320,62.28984955969666
13765146,74.56791242278778
21698446,66.91648101072892
15009565,138.00549605124945
27695755,46.6360808775711
3529888,108.9279095883425
14553862,215.85028431004048
6972554,146.51833707743168
13066577,229.12231947509056
25815129,98.71862087591144
28409831,142.50698428064263
19228956,165.0035019284767
23668928,116.58268194682447
22228612,55.99757343281681
28549236,116.7070442827524
20011863,40.677751022191366
6349111,84.60585976868681
7419040,150.27673704115801
28224293,89.39174296779005
25380978,267.5787118447456
4881420,163.26497436034364
23849932,91.95377221225753
10522830,90.25004479018327
22167126,164.11854170276922
27490088,93.24071047277292
11943846,241.55502022869743
310524,65.87041434503212
625197,259.0973123495453
15787037,62.21282333587869
26167034,73.43571313986531
22483574,55.97299740227254
17174633,72.10397836487361
6973159,41.17846290757311
9004946,104.7072833425453
21947011,352.05149115167194
26352096,64.60641336884946
21281339,52.360267850626684
22479006,115.49708650254843
29417325,107.92134822190404
22011766,53.662053202035445
19343994,103.79508782528329
20321803,119.11741190814588
5806687,58.28168284749842
24652644,125.54559091537638
4936254,320.0325571555939
24541262,185.12048276558636
13084346,111.19229426748663
12221970,524.4905195503472
29059870,37.09450039430057
19487781,94.87063519862487
20018667,103.9510313099401
21106251,67.85781236355444
22944348,285.4620787367554
473777,130.4642220892583
1984816,242.8628608088186
25084159,108.26119637400217
22266885,84.21049792682976
19111261,95.77603600876924
21398486,132.29164616072043
21224447,104.60483082511897
19119276,84.78810946960377
18176796,235.5559869588583
6019386,98.66699630672113
17929219,246.4075704696885
21295942,163.9722543711127
25354569,115.01863906737209
9920941,52.92319429259641
1427518,151.26922304789247
28626504,73.5331511150854
1347478,78.78350928128314
14483613,101.46318490243799
26692070,169.7895472551098
3333835,243.44265530890678
14295885,58.01954055518838
12056684,110.51630114002901
16795643,80.59033711915708
23166985,64.7791364186696
28736904,261.28818355697155
14042426,56.985505123877516
16884027,150.99086941232295
7470123,157.48154861854684
5054072,202.35931091416123
26454916,261.8449689465656
5386977,54.917601449093766
17318207,69.25795654026123
16767775,162.23886600593045
1684053,70.187517295176
444171,167.32589315871797
15182306,67.55432870524616
16147164,206.8233839630956
8650119,63.2231273364065
19138212,152.06540143109078
25457638,137.0173836319091
22281888,189.85060717849953
5889379,52.024422961931826
20409623,128.84308065726248
10010250,82.75332366718095
6966472,71.97129010979737
27854195,130.17229550799803
26785525,181.33353260506632
27425265,57.42129031699618
13058423,138.34037955765788
4660939,66.04259222871488
17665943,51.639264642496364
14981124,58.95243762563635
14076129,105.4529702731196
21811946,288.0893275476776
24208275,120.56435235915045
22715974,40.42509623478847
22830508,335.0870713381026
9560935,143.1593080063316
27696928,92.35292062278728
2053940,64.12287850472396
347865,216.70782723480204
10056170,186.59214679047554
18412502,128.53634907347814
11968680,134.15312861369208
21192284,184.46844620147746
1475427,56.04154204790173
21394596,73.25905385576826
26099255,91.03639047016219
7877599,201.68490578546505
9782,55.458591076951386
28757780,81.55994883446816
13209493,129.44415247107852
17805997,59.64706711170241
1155573,105.40443835581866
23167731,253.5152197104086
23668849,243.96082674365732
24475331,112.6237472176245
16097336,41.710391667634255
10567332,63.31288148406887
24162615,62.26024818817036
21515381,123.61323544037074
25098810,34.912505392614676
12125287,145.7171633816139
923979,138.4361744888083
17956381,63.27044192658099
22162915,263.57101977467113
3963345,172.81965473123273
23549123,173.57535337406586
21966592,66.30185396747162
8569534,79.15430878011027
26119015,51.21608669691747
16068281,83.13880274899456
8683858,67.69867938453139
25895132,92.14678201334675
25681692,65.17464043013182
27382741,52.799115769183
26718572,171.10891409912307
29165306,90.98080558721614
21063162,231.24994327787587
27728261,60.08552134789913
16994272,196.96415502003632
2271792,157.2732357996762
6021,97.4945784679877
13109268,51.108831901543994
10122449,300.2068066087438
14076631,79.69245716547076
13839350,110.94674462555481
4235983,112.0479665387045
3637029,42.49791443095215
10769752,65.98339016568744
6426292,97.64937006112511
21700305,64.18905036684406
26991945,57.52928166437704
19172876,112.26577829094371
1492856,51.03193073309011
9510417,68.73786864237425
4533010,140.51217432794385
13316988,86.79992270286225
22173625,101.8734569033884
18561618,77.82761736295508
3343038,145.674188709799
19473178,68.66006441686467
28153873,188.64485207568646
20979336,147.081196959219
16237773,182.36268217894926
26304871,104.04380258899364
25837179,51.04897065978828
9110077,74.92752694061606
63320,41.23101751209639
18614596,175.79251501170788
22471517,134.61853723816827
28129668,148.1521422611543
24057780,58.28455020208235
13165301,208.60302747684526
20211217,538.4054739962696
18393805,63.837786886325574
18584180,151.74832637620094
2231296,92.58701874141664
8808863,110.99867806016164
21383821,123.98806311733385
25605266,111.37876146120877
19342418,99.79412741422638
21094349,174.4740277892211
6493181,151.11019039216868
15661467,95.7763042635401
19788957,76.98164312386334
16324411,46.709772019078905
15553495,77.05942761977691
14933388,65.1934455650229
784124,174.68179454534499
23995118,72.3111443920004
13007925,64.1775323961727
4060993,113.83442148100848
19123591,53.23762481414614
4606473,193.1781744323165
12832062,180.69918479313725
22601249,145.24721760323087
291812,105.05684005175901
2202752,57.46928318595416
16965291,84.88946514387332
2071464,196.45763912282445
16276294,51.639286355249816
424930,198.80759846019353
1533652,162.95363848843257
8506757,144.92151689890727
6390092,153.43169804124693
28498778,185.70076165845686
9214148,164.3429386175727
27524258,194.02089402616636
13165250,136.2413047361549
8582696,69.47665102141792
16148141,96.72640754095427
15633189,112.05579988928972
4720349,66.72696151210818
25508055,101.86941041459114
26038825,65.13894305195281
28908733,59.787673460646374
24122599,62.98539219134423
28078621,199.644242691601
10919968,183.17677070450827
354095,173.09628768801963
254168,167.55000017145633
15547485,423.29505329928116
3550298,70.0785423418116
23108877,99.30814918348217
21802239,192.81513007697868
3839364,89.67731941557211
1535607,85.57549229966979
7733651,152.50683319400753
1712462,62.64209344799936
21982534,182.05743050348687
9806606,115.00510339126853
18502354,100.38116843134647
28610262,163.30605938074916
8634515,114.15569170266853
17482374,149.24237006465128
1846528,197.61781510569944
23088623,53.989456116717214
6134199,160.53320234084515
21547791,105.66685093679826
4206087,105.69907827488534
17419342,93.19872329720923
22908600,158.01162201973597
28311763,152.1046684686606
21824172,69.25896415238819
23627524,208.70496208264385
11627443,86.98634821945821
23199948,183.58099557477888
25005877,127.89929606339565
28306885,65.50140575737835
128975,166.60426018453862
24726559,155.67293674466725
27733542,40.71454958339276
921695,58.2154410158238
26011297,118.78382778677691
7651459,97.0440043511993
2116059,145.40995577679843
14982260,119.41213281211866
20649770,143.1609543780003
29182346,152.80274289593518
5353612,160.84875812971862
13449748,50.14981215231339
13814281,53.48488260397939
6006661,81.27708299803248
13614923,188.20908370679976
23247351,54.88216167398374
20204751,312.7458424552733
10016124,246.23454750671007
18472114,55.97237705100252
767761,129.20552430279636
10369047,54.71759983786622
7998385,91.80745034578426
3970724,141.7620085189868
13509110,68.10489244417657
23378712,424.0014545779465
3359510,114.05537970661592
1222563,119.4154691087957
6377384,254.4190474501132
19017429,68.5075916128876
10723142,55.81987447446091
27110090,78.53575833475793
21931979,45.04426461755054
13466084,94.59996693640355
16269989,63.57979934287012
4988687,185.17085026394747
9013350,119.51041285600407
26275024,50.404417686888365
27426650,105.01978223818061
22985840,59.30096426016387
516643,183.69994858371865
12132427,202.08411554605726
24119328,61.2391155614832
16634459,62.24305060607672
20304654,91.5145569464191
20155838,52.99920881425196
1377478,195.6239160410289
389482,62.371460390676674
22863062,163.26031449172697
28899566,54.87257499206484
18768978,94.03100679284351
14744735,66.5504626466638
8534267,45.74089391060774
22214395,73.99715619972214
11567815,132.55997424127335
24971795,148.1472019005926
16899058,249.45681885362458
6662241,356.1264231859505
5498555,217.68690355029474
27135457,150.51596869585734
132695,158.89300276090904
10043942,150.17116120776265
13955160,55.239143884897366
4484212,123.52700934404834
174527,149.46641579847173
20652753,52.76465789657984
7967922,55.18096248938149
3187925,153.0403882839916
26954,173.49820678038105
21983211,99.82233713879168
22686309,53.46932965026521
3283729,129.55464382356416
21067165,136.17000073906527
24632650,227.94843056284267
17778816,104.15726657610158
3258196,83.70077354934436
21133187,190.3445790227606
27084832,345.762429374485
23979552,78.61851969826824
10650510,52.499027186346815
21369656,314.8235454435059
14987516,100.9882355802161
16940385,203.2671814482866
19466063,100.84728852020294
14422308,88.06784035700376
16229585,237.96930206467184
7774373,185.44874640781995
24250052,101.27507878460735
16740218,92.13773163813569
18860648,76.25076401966022
16565202,67.8537249138454
24558117,150.57127594475006
11474664,148.3058619055005
7309129,245.99611973145545
29258975,63.095700755017226
75193,79.16648507257717
2057403,220.77162292408872
13911206,219.76963004970344
21043947,52.24448950476408
19946965,99.10137408831537
21298453,57.10869239334435
26270904,94.70706549750695
1856182,118.30567022827849
23102734,45.82830441761922
16067542,137.32787221087995
1069287,124.79615793962006
15204878,176.86473783212173
8845805,93.982761536265
3601743,84.78013003995551
9168809,59.09937245415307
23019746,58.6486420695525
3688168,305.3196269821564
2019755,111.79432293936424
253803,118.52617671625012
21865495,102.3862914826145
19670499,53.33428133426201
24560351,112.81624762474188
21541423,110.67940106385653
269889,61.27407207519464
13893264,185.61040389265014
8321236,78.37538081881313
4840381,226.00340063063337
13201181,214.83474448919242
11973701,158.360034784635
10207267,140.31550198218284
26496075,54.5944357229233
11869400,178.73868878744074
292324,83.89527348791194
21828862,213.82012129024082
25240993,62.523260144240815
23204524,93.56714089274638
19857281,51.79776793016521
1826701,69.88848870188316
21738018,171.92994054959934
22089194,209.2019641877335
19246709,59.72738869086477
21977987,150.56882408301786
4454122,143.7273080818348
16944820,48.87672984809208
25809119,186.8492917597515
690349,125.62408488828586
4694625,207.7088258802901
328040,258.57976881354034
15870976,175.4362753487071
19141112,53.54937908587421
4758601,38.63790829354905
1342507,178.40293170824293
9609246,90.97994781518831
24365158,128.39499116176108
7750681,112.64940456059719
3866843,134.83276996116308
26846116,53.44815594283787
22013423,112.30386822276984
21818110,78.16999801707622
22303888,124.90399895213181
6972046,90.05309852313454
28832811,87.00249559875847
63373,71.09525526710361
1170887,114.91099555171772
8949503,79.7005520013241
22602979,53.659386205405305
26517407,68.13944820679075
7780850,187.63001275774383
839276,175.1861097510082
18750494,78.43270626225554
9786543,52.6353145102416
3181376,181.09590635457099
2879157,230.76506749503997
17543505,184.65633782664332
20714304,54.61850824071616
1731969,108.10722870139014
19049801,190.40065462928163
22221072,64.65231743161388
14111975,169.5151410404427
11827224,190.86355847100074
11281365,79.3421277515877
4171692,54.99666370881118
8888689,206.2783233172196
19778701,182.87517449484912
20957575,79.65302552970778
28431690,250.10244432298578
132661,97.06008651303084
14759888,107.56417423878122
9853919,87.56727682493457
18117334,57.68046824267574
1459862,60.977743973716635
3709013,124.80919569259301
8071687,206.17733467569616
9842142,186.16879792270103
7646832,348.42818652163527
13708820,59.80455977967902
5916063,56.65058712708203
16226031,186.84163881759147
23192210,206.4227936014214
3476431,112.29847701092626
8712682,107.08097869920462
13623880,244.01041288443685
18392140,124.3037562433404
16425234,73.40462964959086
6387739,50.10339619687939
23148972,127.70840528596533
16078766,58.076206608408164
21517684,69.3086238367554
21581545,51.51383077675134
14092217,61.521330843264636
28360016,180.71013778668177
4605840,60.13116100779558
25481474,58.04997287826606
22793472,56.09761411694634
19236099,193.81871364192207
3284230,97.72310051243316
1048190,173.9121624008962
21476597,236.5956564923058
13911729,135.07022750419804
23953562,201.281391238858
4839932,115.12583392790287
5085965,118.17411594917395
22176542,138.99022381009647
24248735,88.86240755711496
4853365,172.41662234491292
13398348,143.69614302689016
18791570,57.439580180282704
15819532,65.79707481685618
18722146,63.5373720506879
701474,155.94780107705057
1252565,62.28241401370669
6911687,168.92438904830922
23232398,174.23768160958235
17423343,130.81695283320968
20194449,80.1482457956358
6714101,234.22428283557483
27735883,143.1192564038604
28162058,163.17003099067588
21175493,69.75102844672456
16334327,62.62377541168099
9999878,93.31564140714264
20356256,87.38673724745254
25802893,108.52389603472042
28074191,47.39038427176453
24408644,156.16296776927442
13642019,144.81452748536876
22869573,209.15557939306856
13712336,67.36243063554842
21512763,43.838658757002854
19803042,169.16549830579413
478832,160.65455230819725
12339727,88.39764021718712
25205158,52.03694793745884
9753018,154.25483843533667
17857431,205.93543110710357
15191225,370.0188730068978
21395349,97.65951555639484
11318587,308.010351694127
27336179,47.349117719200024
21684019,138.18651813025954
772362,153.57298392454896
9609762,101.24076350241596
25468554,53.793903189590566
4557370,130.08359243324236
22687481,76.42476957164521
15226875,66.49295435063925
9759592,62.38305168992911
8956253,70.69842166959408
12915074,84.53697948340255
20195100,97.32521226393243
6400055,71.24850193100684
6603756,62.39152254322503
19572489,135.42507164551108
19640913,88.93813838504785
19084262,170.81019519424285
6936157,65.29826897413145
26872940,246.19764324101692
25054120,210.91339024501062
22478714,197.9268723135857
2141635,96.10696515433287
21260624,77.41358009647486
15178929,136.27484667091161
6717053,57.26768542615652
27907554,56.77015174973413
7073418,140.45086437455177
10165181,124.19421351042998
3870294,215.45310300231927
18869692,77.16598432728541
12955940,48.73600114138203
21440587,176.26502976901227
955153,166.44898482151132
3848431,141.744426888674
24248461,58.45184280208503
1586773,192.09548662940333
22173762,190.66543305940485
24279933,58.061072909463206
12761910,186.00319653599237
476527,167.25848034818895
25127198,42.05057378541987
3731965,146.56285798150336
18441453,144.94010123693423
14203322,108.16177391222719
7328775,92.10292392893666
9575567,58.25846336143928
9298895,84.08766011091276
13783491,172.47911766755288
20881491,39.02421742628942
12713995,62.61379382706382
6662511,150.1155804557007
13642568,116.82818559358876
28586605,364.1450437972119
24351450,68.02516565968455
22774182,64.98870385410359
3400645,148.17583462637273
21942984,203.03175011553247
4365242,105.29494957829625
23662000,53.35137072769111
25674366,166.81049626818216
6713742,215.686798452621
24767489,96.5167740689931
15964171,127.23302657616613
28780947,40.77320797044677
9296077,199.0398915775141
992598,267.6158927031436
2110938,192.93029705096168
15659743,114.29315670136788
23821848,166.7587460811115
10160215,89.94888382078837
25638433,79.32054222614119
7674421,61.95466233036799
3010328,138.5492801178224
25025092,127.65571563542662
22267338,199.57346804050158
16687158,49.69484717957334
4848528,142.61938076598594
4484620,82.54458486816117
28988283,76.08984118826051
13417267,150.18352905789055
4663807,110.64970993524534
10545815,148.24451616884775
20739147,63.0830343212136
24807529,60.3241054667955
19207312,80.46745486081726
27785672,55.84216444103248
16396507,155.3215687392231
21610719,141.25531472375695
24849193,90.35188369327803
484728,145.10837181761656
12095501,237.696047038368
3208904,75.47468501870812
2116940,157.24390223849852
4016069,82.49424063854464
806038,46.685080219794976
719329,113.42954493111448
17845650,174.20032855167625
19227424,52.93326334858418
24833043,65.94156815077397
15595879,167.20569489510402
23121872,216.3973461316155
3808715,56.260123331437406
449034,103.87844558523717
19176053,64.75725587420641
19433400,69.38370675018604
6798068,168.96893078530212
9095482,188.8226879533806
24889615,166.6550440169621
16704118,131.72509877944353
22122084,50.31854580098897
18503789,59.428035776723256
5093352,73.01392433496807
57874,128.3278912348699
18077001,163.9017970659223
267435,58.38554121156834
13670109,175.21809540927285
15985033,75.97177929293825
17266124,116.29751397392579
12986728,61.37097261154087
11506542,126.85592010694742
1063014,69.45501715389463
8642428,184.17844889300284
8900026,213.78920736389162
13203601,190.81921729628203
21022616,90.26839092727852
25803113,59.90439008004925
14187475,112.7068363651093
24918572,228.4639581985424
22081197,270.85690206744977
10202835,43.51450376806866
24744115,66.80710761689132
6522849,64.97895990020086
25108878,121.30417507234789
16690832,63.23634102232728
299078,172.05236752630046
21736533,413.2458277598739
23271736,151.8288541520035
13043314,56.21012694560323
23522565,177.81823176494729
4792529,194.92505925298718
21966283,45.41597498065459
28697632,219.62351516462988
6831518,82.32803949379459
7260997,122.52409736768944
17632790,327.57930680910175
9967579,159.0174323980211
23842261,355.29392870222165
28892673,78.038227878643
15486072,119.67585999682018
7664939,275.1586887967157
288043,165.04449930088012
21012537,156.40748083901522
22214383,151.68699684135183
1928556,197.5094416051986
1466534,59.27484267783947
23660605,117.32985250103391
10352280,148.37810961862607
1077176,207.04390375494398
21737409,134.8594617822106
22921130,287.05316753540166
27656104,71.11930418580303
3218526,197.959907694879
673248,155.71879220699182
29358057,129.09350927930342
681518,79.46420953425326
24117174,42.086163948498694
6452940,148.23300142151373
3928525,246.4284375938124
29060585,33.848859569100654
17222011,172.54715139530967
24151123,43.543171737169345
13208952,74.6118435341743
16844643,290.00305507192235
11752905,175.45500399462784
9091710,170.86840409960985
21644783,43.890784572635376
13434493,39.0955555421468
9230738,170.3116750715834
26183173,169.69421964123262
19191014,98.96609005632043
4813342,136.09372872586667
25764974,185.18796258563742
28434534,74.60653130753093
8239111,83.47649363453101
20542273,93.60398684938724
8252369,97.02939740737736
21206529,103.14677714407102
13752439,65.25534008205904
4641291,75.64188201302409
24059751,48.51511400899006
15801639,56.85866323830375
7205212,151.75776746427067
4823386,150.0365706224095
17405812,148.31629240371223
19606813,72.58278342761459
25811205,47.78578038315237
12990712,207.30004564284505
26199926,159.82512636226988
5251338,59.00373360726319
16164856,167.75555495185097
12108264,141.6020799158424
21502011,401.04506860770636
19409481,78.41232576152382
6534409,222.04962843553642
16156062,252.40430694258043
18723095,106.89658058414545
13295613,187.24182563096826
10525616,156.294249838923
12521928,86.83104851551951
3533777,71.63765788289045
9252484,150.89880111657072
26473392,269.01727915770886
19708955,372.3713297430428
22955647,56.572656510582064
22063652,160.82333732545976
18485922,134.23023890818845
20615977,90.19449127093581
28518316,181.28323110066492
26028612,104.94849909142354
20482380,57.41257232231479
22032656,63.01964267301002
27853557,169.94176280503675
17571026,161.43614366118084
15915159,76.10263707286819
27273946,81.53776055347105
24558060,179.52984065626558
9927400,73.47696968841738
1844088,187.08305020877464
76761,201.5853848686016
20969370,111.6030603696162
629855,77.3031836522959
220351,64.81222155243958
22983227,113.65450845830269
20437233,48.03646176349932
2057553,85.71512966779143
28456598,124.5635607755883
26224538,183.188090076514
16543637,66.55818570333058
22309052,79.41449032973672
4000579,100.5888627737221
6645634,190.80039438749125
22729761,257.9229647137548
16591428,117.2081330780232
21066041,75.56622497650929
13653708,137.88161676521176
25456296,52.49825862415977
9789339,64.90285123213447
8684082,115.31917769284674
19751573,71.16774228542265
23412268,108.1887132688389
19072587,84.53083423265628
5260322,76.51647898617317
8025808,274.48337399725506
18564955,265.77468631242215
1034911,175.06084060831284
11966139,136.45776570729478
22251884,247.7074630785157
16823318,76.70642737794877
21893129,180.33365724707537
1560339,180.17485222181708
4280053,60.619426408705316
21540314,116.94389522905242
74680,101.98899424596314
22841280,224.5352069390087
1093570,58.684231055152736
489924,62.89065660861918
3513653,129.54866075818586
23433996,50.89554299258628
23035911,206.05823474698053
4784867,139.46416389949084
16652122,171.60689362336737
28273699,152.9346596862425
5269840,146.49413482939397
2723303,124.16261654963618
11656239,67.66069283662787
4039038,286.8205824424221
7914369,126.84338451539672
7758577,195.0442742007658
23579012,167.22477104029474
4925050,73.58629714463552
27612070,207.3882494602477
22400453,76.7572270034527
12670883,57.63275583859539
2109817,191.7075751761096
16273510,143.70459872903604
13959538,124.55415280763928
14066228,150.17707693459909
26833963,222.84543623354782
15872623,164.06460194890755
15411327,75.45610851256536
14443358,56.84373585622755
24493058,94.05124086086761
21174693,64.48941656531528
919990,150.3913322645916
8016234,60.154545912849784
1818820,148.36627973766184
3052726,249.62830713415818
21380140,49.12432926549909
27528170,58.31574004774433
26748575,352.546552504987
7627784,122.71137599699983
5298728,219.7818516270516
9362344,71.97541350641869
24643590,91.67644491111253
20022549,42.2232123644096
22277909,173.00506525469143
25156498,85.26916871918188
19625050,194.1711443990832
23324568,104.25259981406319
4671712,176.31705222042325
19528621,119.06557784729885
23610064,102.71435476745788
21215200,245.7833464839981
8936266,251.36391168452218
26398320,87.79841685318777
16429097,135.45136847305488
26397319,51.99220531449779
22465327,457.51475677618373
3771656,84.35504699434593
23714854,91.32838578805004
24326423,205.66985832515826
7003788,90.51321585831859
19141812,64.18226437822943
28565198,179.375501444887
296717,59.84060307756089
28049623,71.88151464655164
20224936,139.95948915953153
2524213,57.0173743862012
18338709,86.84558559596445
6135381,110.74163675961482
1210916,256.17386375615905
22291938,90.8712785099381
17073231,58.75541490544693
12294124,145.81277156890567
22163623,77.86447618909297
8653449,46.466536093745454
9217837,145.7734759551449
16275733,101.44264730688836
8992714,63.23204689002897
19621939,72.72664989616355
15511681,88.15336287042435
19964109,67.73322811765145
18610539,106.12308971215343
2744182,140.07778878478337
10078736,154.77283784797305
9387436,92.83468092873078
11928713,42.05043776295075
21829714,56.77688934596239
9973654,86.1456271963149
3698241,101.20240469783458
5268960,159.17114589517664
23105516,40.51631611752208
4998386,77.43974200649834
21007762,182.29951133271888
752366,112.1033850306164
530074,70.14965417821526
20624817,162.82642123774056
18986312,37.82186124068464
12127269,235.90507819223726
24086704,53.02800291877124
16506220,206.9689816960703
9955886,97.08190260510324
16443939,135.7323755444048
735677,185.82156477239315
24432539,56.47951910535966
16175740,53.91100427137791
12000617,50.70057617750405
28381581,90.27984185284203
26295363,51.2613388747183
3851498,89.04905490850318
17346379,98.33221622259263
25810744,100.47741192455898
6575789,180.85368595765985
1617443,117.76061976557425
26474934,53.00946152742956
144087,197.73213194080864
10343542,51.91853365553462
25348299,159.00088602510115
5681745,112.37341893480594
1987949,223.8228067777359
7508037,62.90911634839604
5579629,70.07625818327048
23202549,171.54872676190888
22370132,94.32144019130764
25635162,107.73532680178681
18018424,146.11203738551444
16259441,73.40929595897246
12090119,116.5015074925048
24016962,141.46920719074188
16578826,43.872667287707294
6598624,85.83803235103841
9770249,338.27025075759803
16976215,101.777955621427
23960667,56.034657631102824
22411833,283.8551551417163
27761618,69.12870336322877
26304847,87.30621626349914
12497140,101.35647605616853
16811150,64.41298152523137
6590570,152.75916490652685
28185867,47.28229961155245
16716676,128.4600484819856
5888002,53.3349290649443
21818641,229.05634509793765
3452721,131.27370338982328
27375052,234.18849201246846
10887262,154.03080559406513
11904714,383.0817278443082
22033927,258.41725356457954
11009529,78.53346770651076
3162817,197.34206429483658
204959,92.9079682870747
28467737,347.07051290964654
424661,134.32427866310778
9391829,102.98321443398282
23892803,130.47887204768696
23856708,131.02302422977482
9677912,171.3929402664594
8067561,55.98047414318319
6732446,75.47566707449772
746346,132.13944743820215
25713738,170.93213830844033
26014444,142.10636322539227
19603259,197.3722200122184
16337271,192.2033964063259
21564034,221.81093699769045
23980715,163.5269304494402
18024956,116.12984177055249
16180024,59.39024092783112
27131151,68.66873903333571
17476104,102.57689798959008
8597265,73.82146014118129
27707562,56.241512234800474
20195539,174.27110659783096
25462356,146.17741492220946
5538798,58.230060886031254
19031108,52.87492979740178
21747137,87.7057445871156
17664316,55.72922732180719
16467165,96.93279320115148
14180414,84.22668574760564
7593556,132.07671359090435
29437716,58.59489296113972
13124724,115.26560962909359
2950760,60.08063678417485
26572674,105.56102967387143
15147373,67.99324387297217
530247,262.5655894883498
20775039,161.4894719764899
21305248,230.3499683946603
21992083,306.3968126605747
24807580,293.35934682808437
5694862,73.62961033259394
23742069,233.58229000898515
19414470,175.0618013026627
10319419,86.48056097429087
17016426,58.95996190260933
24158816,202.1013308308653
6004200,75.74061906887731
25507340,75.8637398293882
12246178,79.3327413659316
26748389,160.07036452359887
4530085,232.47989161494536
